"",".imp","H0_g1","H1_g1","H0_g2","H1_g2","p01","p11","v0_g1","v1_g1","v0_g2","v1_g2","psi1_g1","psi1_g2","beta1","beta2","tau2","bias_b0CC","bias_b1CC","omv_bias_b0","omv_bias_b1"
"537",537,0.344827586206897,0,0.410714285714286,0.555555555555556,0.189655172413793,0.4375,0.0592470345349088,0.114402359350153,0.0671331891132268,0.0837392867936921,1.70614934167459,-0.325770936933892,0.323531169431484,-0.0982090546902685,0.0550236500301361,0.0672285700839159,-0.0019179401861087,-0.0186258551998785,-0.024340606227114
"538",538,0.344827586206897,0,0.459016393442623,0.384615384615385,0.103448275862069,0.4375,0.0592470345349088,0.114402359350153,0.0664754433968486,0.0932125927245689,1.70614934167459,-0.335370923823136,0.366349571608502,-0.184998639815857,0.052342485702877,0.0656511677556834,-0.00182448377589246,-0.0191377903257783,-0.061799114593659
"539",539,0.309090909090909,0.157894736842105,0.5,0,0.0363636363636364,0.315789473684211,0.0607212203095485,0.101426243979052,0.0672046029126893,0.103907745048708,1.64969591558841,-0.53244987167168,0.143536195134603,0.0360079473064137,0.0644026170418422,0.063801396693868,0.0412007789706283,0.00130937990205141,0.0100615508262898
"540",540,0.344827586206897,0,0.459016393442623,0.384615384615385,0.120689655172414,0.375,0.0592470345349088,0.114402359350153,0.069707455875019,0.0780469957116154,1.70614934167459,-0.330405783460526,0.296857420419172,-0.00931900092895849,0.0604716347722032,0.070433768560168,-0.00210783869092245,-0.0011247070086674,-0.00236991833969203
"541",541,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.0701754385964912,0.411764705882353,0.0600938648559297,0.108318556225833,0.0634645205637418,0.115318268828311,1.49579674983389,-0.465306048685365,0.268665910039225,0.0137766384709925,0.0621995632227465,0.0609753707487094,0.0131398867285393,0.000966781647087195,0.00470595184096855
"542",542,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0701754385964912,0.470588235294118,0.0600938648559297,0.108318556225833,0.0627329875729972,0.114776710258444,1.49579674983389,-0.485314360761324,0.246359480483556,0.0669069896866442,0.062079553576308,0.0609155340690123,0.0131329231318182,0.00469522734643117,0.0267904148590485
"543",543,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0535714285714286,0.444444444444444,0.0585712703185532,0.110376367488232,0.0660094125365625,0.10074297843852,1.46754392559659,-0.422892281928101,0.301050266975912,-0.0393369408772202,0.0621663957892118,0.0569532305851586,0.026417322410852,-0.00210733611842251,-0.0153757487158976
"544",544,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.037037037037037,0.55,0.061245398935235,0.0979757105062235,0.0697720070537624,0.0777441017190499,1.61057963885974,-0.311430095992976,0.424061523425129,-0.31733819261624,0.0582997260633237,0.0570479834807766,0.0486348903433328,-0.0117532663931941,-0.162782739545738
"545",545,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0701754385964912,0.470588235294118,0.0594771652788477,0.110386313631343,0.0613486347177023,0.121929200010801,1.5419044102287,-0.445953514320419,0.258797904488533,0.0409876947942461,0.0601753529360167,0.0614975818434897,0.013630464908231,0.00287632945924534,0.0164119975027528
"546",546,0.344827586206897,0,0.484375,0.2,0.0517241379310345,0.4375,0.0592470345349088,0.114402359350153,0.0680555493164849,0.0911210596372122,1.70614934167459,-0.340201790945508,0.428124258351821,-0.251649795057091,0.05706883091099,0.0684318059506312,-0.00198922834305762,-0.0130163687098495,-0.0970804166276278
"547",547,0.344827586206897,0,0.440677966101695,0.466666666666667,0.155172413793103,0.375,0.0592470345349088,0.114402359350153,0.0684508214650794,0.0818778190791648,1.70614934167459,-0.353194677715291,0.364160550949401,-0.215692291263987,0.0515865956740161,0.0652064569711594,-0.00179813598068372,-0.033469493471998,-0.0474151157519972
"548",548,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0714285714285714,0.611111111111111,0.0596157114733443,0.10712699500666,0.0617972120347158,0.108048682838595,1.60066596120402,-0.326640655701122,0.142230051130037,0.188790544895571,0.0574662583428341,0.0602386469214023,0.0275105814151471,0.0134850389211122,0.101886960737292
"549",549,0.321428571428571,0.111111111111111,0.410714285714286,0.555555555555556,0.196428571428571,0.388888888888889,0.0601290629564347,0.105529901503712,0.073418221756209,0.064185851904414,1.48052851655848,-0.37659947308621,0.250577401951819,0.0152608453998283,0.0602003409754904,0.0572628580398318,0.0255405492157751,0.00299766606068056,0.00293710715036378
"550",550,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0535714285714286,0.5,0.0607315841882047,0.103655391004872,0.0648891291139108,0.103636645630391,1.47949651713646,-0.480782705654774,0.230846148908466,0.103315697933457,0.05588874628449,0.0554590841019603,0.0246130958299529,0.00553476953214947,0.0461230794345789
"551",551,0.333333333333333,0.0588235294117647,0.459016393442623,0.384615384615385,0.0701754385964912,0.529411764705882,0.0598227290077767,0.109227658775523,0.0698063931287505,0.0775827516748752,1.6134268837536,-0.320708287092504,0.510736729905772,-0.393072147561554,0.0470812872195661,0.0574939379208086,0.0133201299678071,-0.0275840103551968,-0.180513008942097
"552",552,0.333333333333333,0.0588235294117647,0.431034482758621,0.5,0.12280701754386,0.529411764705882,0.0592667584525801,0.111091795342947,0.0610550136833945,0.107848434936892,1.51124374402699,-0.308618215699301,0.250649889443397,0.0397086521706369,0.0602388188071649,0.060200685336708,0.01343226421985,0.00487650114376243,0.0161457264759865
"553",553,0.321428571428571,0.111111111111111,0.492307692307692,0.111111111111111,0.0535714285714286,0.333333333333333,0.0600951097266624,0.105635533774115,0.0673350185820991,0.0988877271989682,1.51506765194618,-0.470840855820064,0.296898345511846,-0.0604439671608815,0.0604790325982583,0.0587179230099564,0.0261939194799633,-0.00323806966933294,-0.0169099193842942
"554",554,0.269230769230769,0.272727272727273,0.421052631578947,0.529411764705882,0.134615384615385,0.454545454545455,0.0625808223708674,0.0914801358791842,0.0723482191955086,0.0672304269695981,1.657031800356,-0.389616015064493,0.246879368967833,-0.0980429244333519,0.0681019444381056,0.0583007116356473,0.0702166520685696,-0.0131980859814128,-0.0313668796701108
"555",555,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0535714285714286,0.555555555555556,0.0607228217961923,0.103682651780022,0.0635692822854654,0.106849194862597,1.48794584166197,-0.41648432047052,0.221766805349867,0.090662732257578,0.0595435110256072,0.0575195752973994,0.0252564925493778,0.0048569320852274,0.045511252502316
"556",556,0.333333333333333,0.0588235294117647,0.459016393442623,0.384615384615385,0.0701754385964912,0.529411764705882,0.0599311549446791,0.108864112987085,0.0599882267786873,0.123652609163633,1.65572184384518,-0.444241484360753,0.0732797628103033,0.226152459476722,0.0606080126152836,0.0665264442559814,0.014501108558339,0.0158703480334542,0.103857424630693
"557",557,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.0925925925925926,0.5,0.059809737410332,0.101851996623461,0.0619963692449676,0.107265331144938,1.58598954180631,-0.325880404164004,0.188276472086597,0.140969624742233,0.0575696335654376,0.0551592458641108,0.0489501577735554,0.0130527430316882,0.0574320693394282
"558",558,0.309090909090909,0.157894736842105,0.492307692307692,0.111111111111111,0.0363636363636364,0.368421052631579,0.0582275797685132,0.108644677124154,0.0675288340016477,0.0974879491688951,1.53071558320075,-0.407184322544315,0.286716203070315,-0.0965081986799796,0.0608847113752536,0.0563556306086663,0.0392965588543736,-0.00350938904290835,-0.0320462631023473
"559",559,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0892857142857143,0.388888888888889,0.0598422453478804,0.106422222952548,0.0694323238995785,0.0801634725711077,1.47384515083622,-0.296007583574181,0.366201210050126,-0.206870592747306,0.0574021876686583,0.0555429018419896,0.0252006603757908,-0.0184705886381523,-0.0619790863191332
"560",560,0.283018867924528,0.238095238095238,0.459016393442623,0.384615384615385,0.0943396226415094,0.380952380952381,0.0597668008968044,0.0999583478617394,0.068258641110017,0.0848452803781631,1.64666867573705,-0.366439186670104,0.203284506469573,0.123758525849044,0.0540329941198403,0.0530350635167563,0.0588694425391461,0.0116753326272683,0.0354707724580819
"561",561,0.333333333333333,0.0588235294117647,0.440677966101695,0.466666666666667,0.12280701754386,0.470588235294118,0.0594517836382781,0.110471416779136,0.0709610805098039,0.0720041335032485,1.60080208093622,-0.368908360990617,0.433269715529699,-0.345092721993712,0.0458788669313759,0.0562045082060893,0.0132672587877854,-0.0423798079641401,-0.120016767091724
"562",562,0.309090909090909,0.157894736842105,0.421052631578947,0.529411764705882,0.0727272727272727,0.684210526315789,0.0607648553931347,0.101299931894987,0.0616661502810787,0.103046775682686,1.63799661193101,-0.294086387904791,0.251133341926651,-0.128690469781476,0.0627615435512376,0.0625401634587933,0.0405005549921841,-0.00935930689319825,-0.0786920671678116
"563",563,0.333333333333333,0.0588235294117647,0.484375,0.2,0.0350877192982456,0.470588235294118,0.059816664916446,0.109247991317043,0.0676820735062581,0.0935113048226641,1.47659315015616,-0.374477673108026,0.530267778286667,-0.375788446535109,0.0544791899157549,0.0562561587788235,0.0126171284422624,-0.0131855595275477,-0.163656062371327
"564",564,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0714285714285714,0.444444444444444,0.0604019715700297,0.104680852483639,0.06928989617968,0.0808993491239167,1.45438823337332,-0.369841208281334,0.309632693569059,-0.0406832255679976,0.0617763567479703,0.0571161609896532,0.0251548988784659,-0.0029059446834284,-0.0151754889023483
"565",565,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0535714285714286,0.444444444444444,0.0594755160027536,0.107563158692942,0.0615100684969533,0.126511948847191,1.54064674478007,-0.60717415787936,0.18891896060734,0.134007006469041,0.0607361977247002,0.0595297881767044,0.0270211362541586,0.00717894677512719,0.0523797227666687
"566",566,0.321428571428571,0.111111111111111,0.431034482758621,0.5,0.142857142857143,0.444444444444444,0.0604406718577892,0.104560451588387,0.0653977251777236,0.0921061057699492,1.47668565662141,-0.364909275506995,0.382027471656431,-0.192349120862107,0.0561035885423013,0.0553176121160458,0.0247516371453199,-0.0274784458374438,-0.0580100523234925
"567",567,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0535714285714286,0.555555555555556,0.060688789178584,0.103788531034803,0.0633250428101296,0.107995241631481,1.46081062292497,-0.43443215175662,0.253634857274817,0.0365212487923775,0.061695201816866,0.0574649466821058,0.0251019653921411,0.00195649547102022,0.0183330871914117
"568",568,0.333333333333333,0.0588235294117647,0.492307692307692,0.111111111111111,0.0350877192982456,0.411764705882353,0.0592667584525801,0.111091795342947,0.0649140754388217,0.116372316567083,1.51124374402699,-0.55608004915087,0.291154460062709,-0.0462677185969149,0.0604758592915578,0.0603200939864146,0.0134462593709048,-0.00162342872269877,-0.0174279848172074
"569",569,0.321428571428571,0.111111111111111,0.34,0.666666666666667,0.285714285714286,0.444444444444444,0.060805323671607,0.103425979278732,0.0717029837058311,0.0700673569723167,1.5601800985288,-0.291528887569929,0.17923716664047,0.0211878122336004,0.0674182313016078,0.064302376703086,0.0275606279909666,0.00605366063817156,0.0033631447989842
"570",570,0.321428571428571,0.111111111111111,0.492307692307692,0.111111111111111,0.0535714285714286,0.333333333333333,0.0582257081874264,0.11145144967396,0.067810897272896,0.0954508255432134,1.50521004810951,-0.396351821637293,0.305753299383554,-0.0980228887889765,0.0600898437592575,0.0572431363835694,0.0269967518354755,-0.00525122618512374,-0.0274230700778684
"571",571,0.321428571428571,0.111111111111111,0.377358490566038,0.619047619047619,0.25,0.388888888888889,0.0586878048115761,0.110013815732161,0.0745502527736079,0.0626477312202829,1.56836420987108,-0.350815087891342,0.156861972155214,0.0928153816769066,0.0591908860550997,0.0594246599555629,0.0277348731083224,0.0232038454192267,0.0128910252329037
"572",572,0.321428571428571,0.111111111111111,0.431034482758621,0.5,0.125,0.5,0.0598469130180317,0.106407701312077,0.0637148153128859,0.0982066540299861,1.46943162303949,-0.289047121692853,0.231493021892134,0.116948127312543,0.0564719527112242,0.05493941346171,0.0249971128870016,0.0146185159140679,0.0438555477422037
"573",573,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0350877192982456,0.588235294117647,0.0598120791352448,0.109263367171659,0.0619337325520328,0.118906194533427,1.48425855752014,-0.526156347275731,0.228592859377328,0.103799996465734,0.0592635791240809,0.0589130215879159,0.0129602347532478,0.00364210513914856,0.0574167163112832
"574",574,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0714285714285714,0.388888888888889,0.0585666026484019,0.110390889128703,0.0662385054348958,0.0994309009298838,1.47194061863713,-0.341789920726865,0.35412138484549,-0.194897279517182,0.0534641459566574,0.0530044101668932,0.0253168687043919,-0.0139212342512273,-0.0618721522276769
"575",575,0.296296296296296,0.2,0.484375,0.2,0.0740740740740741,0.3,0.0614086637134172,0.0975348956051316,0.0681483594845811,0.0905270745613966,1.58821748877635,-0.306508622772981,0.300645879367098,-0.101388030990538,0.0589481203490056,0.0566378516565387,0.0480023373660723,-0.00751022451781763,-0.0229061847793438
"576",576,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0545454545454545,0.421052631578947,0.0603925206796846,0.102377742907605,0.0645853524117115,0.108898959153576,1.52343567054811,-0.503220794161582,0.245295777061378,0.0320589817660122,0.0603887552460558,0.0568735012609633,0.0374349426880545,0.00174867173269157,0.0117498469056293
"577",577,0.344827586206897,0,0.484375,0.2,0.0517241379310345,0.4375,0.0592470345349088,0.114402359350153,0.0672030031447911,0.0965773551360529,1.70614934167459,-0.418006177094252,0.404589113811734,-0.20683196130515,0.0580406574946151,0.0690035581181739,-0.00202310296347343,-0.010698204895094,-0.0797907781759091
"578",578,0.321428571428571,0.111111111111111,0.484375,0.2,0.0535714285714286,0.388888888888889,0.0580115440964039,0.112117737957141,0.0634176603339577,0.120803549125386,1.48753564954239,-0.689984294057606,0.204637606243387,0.136790285520683,0.0602228297378654,0.0565321648113636,0.0268143219199984,0.00732805101003658,0.0458681711368956
"579",579,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0357142857142857,0.5,0.0605231737332039,0.104303779087097,0.0655296765014563,0.103490557548674,1.54727699761896,-0.473889093258815,0.268083477860285,-0.141390962708415,0.0628249798552889,0.0613458516684361,0.0268416548644419,-0.00504967723958626,-0.0656458041146214
"580",580,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0727272727272727,0.526315789473684,0.0605620648782418,0.101886957069677,0.0680676268864078,0.0844791528173349,1.55333268396723,-0.333750716882914,0.427864620684416,-0.376388813366313,0.0570149312950796,0.0564511863210557,0.0373149326532621,-0.0273737318811864,-0.170725643574768
"581",581,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0357142857142857,0.5,0.0605185060630526,0.104318300727567,0.0613798557228856,0.127257712916851,1.55240054941146,-0.62847583345739,0.0524404656815083,0.259924048049904,0.060212646372658,0.0602431416553745,0.0265614759875152,0.00928300171606801,0.120679022308884
"582",582,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0363636363636364,0.578947368421053,0.0605784758304016,0.101839451681846,0.062631833596997,0.111247992554642,1.60767776419633,-0.394665711287533,0.162461812421344,0.000246553239062641,0.0650175666356054,0.0624110072844032,0.0403984333117759,8.96557232955059e-06,0.000133775776601452
"583",583,0.344827586206897,0,0.431034482758621,0.5,0.137931034482759,0.5,0.0592470345349088,0.114402359350153,0.0653647334645597,0.0922257007301685,1.70614934167459,-0.285092219156109,0.209591294576393,0.183481692000151,0.0497988109198966,0.0641546542879536,-0.00173581979078792,0.0253078195862277,0.0664330264138476
"584",584,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0357142857142857,0.555555555555556,0.0580115440964039,0.112117737957141,0.06683824468991,0.0935662151543946,1.48753564954239,-0.341258573276782,0.545316805533298,-0.414571777925835,0.0546473837775716,0.0538663408237812,0.0260474510826924,-0.0148061349259227,-0.215511519477319
"585",585,0.333333333333333,0.0588235294117647,0.3125,0.692307692307692,0.280701754385965,0.588235294117647,0.0598279142645218,0.109210272914672,0.0656335956242784,0.0813981985639151,1.63695952508918,-0.384178824884168,0.339989014620458,-0.128673089479516,0.0547979563330216,0.0625459702320959,0.0140037419876421,-0.0361187619591623,-0.0395712906758469
"586",586,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0363636363636364,0.578947368421053,0.0604434115762548,0.102230427154376,0.0625100543514548,0.111819418245263,1.50859470274486,-0.452571952231363,0.193171638780676,0.137515422535211,0.059455469466972,0.0559079979221166,0.0368377325205777,0.00500056081946222,0.0746136311746074
"587",587,0.344827586206897,0,0.377358490566038,0.619047619047619,0.189655172413793,0.625,0.0592470345349088,0.114402359350153,0.063762166078477,0.0898748071651371,1.70614934167459,-0.308660157458714,0.353921303661339,-0.113719215833289,0.0582921916665344,0.0691515425532873,-0.00203187060241122,-0.0215674374856237,-0.0495070724101817
"588",588,0.333333333333333,0.0588235294117647,0.484375,0.2,0.0350877192982456,0.470588235294118,0.0580134954495836,0.115293912470641,0.0676820735062581,0.0935113048226641,1.50786126328876,-0.374477673108026,0.477935279122668,-0.325886650111014,0.0557986416632556,0.0572043042815198,0.0135485000752857,-0.0114346193021408,-0.141923804279513
"589",589,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.0350877192982456,0.529411764705882,0.0599311549446791,0.108864112987085,0.0651870260007022,0.105453010416629,1.65572184384518,-0.416774247808474,0.290512779597872,-0.166558891734121,0.0632870740630384,0.0680050377759984,0.014673423009229,-0.00584417163979371,-0.0823340651606231
"590",590,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.0526315789473684,0.470588235294118,0.0598501004705875,0.109135883870804,0.0616066776222149,0.125958642038875,1.52425989156765,-0.591018464145328,0.246828255925524,0.077041382701061,0.0598525903421109,0.0608193368395067,0.013331843572502,0.00405480961584531,0.0321999587140657
"591",591,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0535714285714286,0.444444444444444,0.0604081439487055,0.104661649527758,0.0683883272435797,0.0871182851165122,1.53014919118419,-0.301501862234473,0.421536247509511,-0.271578246554609,0.0570660941197639,0.0577777854746082,0.0258009203758644,-0.0145488346368541,-0.106152608276306
"592",592,0.309090909090909,0.157894736842105,0.467741935483871,0.333333333333333,0.0363636363636364,0.526315789473684,0.060779017151124,0.101258937332386,0.0691694442923158,0.0815216838752981,1.51897711807288,-0.34907351960502,0.434828909996653,-0.262932596216463,0.0575368661165278,0.0555495459926992,0.0364434814849808,-0.00956118531696229,-0.128824391639071
"593",593,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.0909090909090909,0.578947368421053,0.0603314122059869,0.102554635857783,0.0708702831333035,0.0722680831809722,1.63487549783372,-0.378702537206937,0.345826661941364,-0.316271170681715,0.0574883751385635,0.0595373021695079,0.0395605736706756,-0.0287519246074286,-0.154352437366196
"594",594,0.344827586206897,0,0.5,0,0.0344827586206897,0.375,0.0592470345349088,0.114402359350153,0.0672046029126893,0.103907745048708,1.70614934167459,-0.53244987167168,0.356378014894144,-0.141360120906269,0.0592556974812798,0.0697183993848485,-0.00206545518868708,-0.00487448692780237,-0.0481355584120484
"595",595,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0535714285714286,0.666666666666667,0.0588621826489687,0.109471306904717,0.0611139930645274,0.110736010788003,1.47030358700818,-0.325890318182101,0.347307403500262,-0.0972444585931229,0.0600252878057353,0.0561859310121043,0.0260203702739778,-0.00520952456748873,-0.0596201144945932
"596",596,0.344827586206897,0,0.4,0.578947368421053,0.224137931034483,0.375,0.0592470345349088,0.114402359350153,0.0701931845294914,0.0740074001844805,1.70614934167459,-0.344539412115281,0.280757105952358,0.0406415928480374,0.0591864672230381,0.0696776693298406,-0.00206304205371142,0.00910932253490493,0.00613127478310909
"597",597,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0727272727272727,0.578947368421053,0.0585609272708975,0.107679723827779,0.0689744250934868,0.0798183114740958,1.53575348283882,-0.348916710970653,0.524034167112878,-0.43217329279845,0.0442471692987462,0.0488017121873569,0.0356103672341012,-0.0314307849307963,-0.218774805636727
"598",598,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0363636363636364,0.473684210526316,0.061031257657828,0.100528767444559,0.0650118542414135,0.106456266856191,1.58233006136528,-0.454062583092707,0.311204924379717,-0.0877854715602098,0.0610717416369159,0.0597186034225077,0.0385515729659036,-0.00319219896582581,-0.0383903928258525
"599",599,0.344827586206897,0,0.467741935483871,0.333333333333333,0.0862068965517241,0.4375,0.0592470345349088,0.114402359350153,0.065340633604164,0.101303872430749,1.70614934167459,-0.369929928931082,0.327695878848714,-0.0768782399155629,0.0588030801218732,0.0694521122090616,-0.00204967846318703,-0.00662743447547956,-0.0270067954875792
"600",600,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0545454545454545,0.578947368421053,0.0605784758304016,0.101839451681846,0.0628473548484377,0.106851747265778,1.60767776419633,-0.356709104501539,0.159037874098984,0.00602041210355364,0.0649966101556909,0.0624005936201275,0.0403937444819843,0.000328386114739289,0.00315711562942334
"601",601,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0357142857142857,0.5,0.0585712703185532,0.110376367488232,0.0634207338051212,0.115569047536775,1.46754392559659,-0.490927153074984,0.356989540537775,-0.129419331494209,0.0588109078735364,0.0553704115432815,0.0259628828097011,-0.00462211898193605,-0.0600875467651686
"602",602,0.344827586206897,0,0.484375,0.2,0.0517241379310345,0.4375,0.0592470345349088,0.114402359350153,0.0640728900906168,0.116610078682768,1.70614934167459,-0.603371283429081,0.287594209282719,0.0118623556322697,0.0597885779329449,0.070031907533745,-0.00208402961681172,0.0006135701189105,0.00457621047020748
"603",603,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.163636363636364,0.368421052631579,0.0582012751591956,0.108720822045863,0.0698443231950989,0.075987187956964,1.54690925334123,-0.32688842091952,0.223473718774659,0.0625292178040146,0.0605190363900914,0.0567644058984996,0.0396525074733306,0.0102320538224751,0.0128050264211092
"604",604,0.321428571428571,0.111111111111111,0.431034482758621,0.5,0.107142857142857,0.555555555555556,0.0585666026484019,0.110390889128703,0.06295012473547,0.100978657373119,1.47194061863713,-0.282124883661478,0.227893859193668,0.095371904941286,0.0568113678982226,0.0545880604318378,0.0257715543480779,0.0102184183865664,0.0427659732474814
"605",605,0.344827586206897,0,0.467741935483871,0.333333333333333,0.0517241379310345,0.5625,0.0592470345349088,0.114402359350153,0.0652218280035614,0.101917701367196,1.70614934167459,-0.41202399972242,0.457919773371435,-0.245477079965435,0.0565630228959148,0.0681342252568608,-0.00197159756941688,-0.0126970903430398,-0.125383767137518
"606",606,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0545454545454545,0.421052631578947,0.0587711782217476,0.107071102654265,0.0684311127869402,0.0868732406409023,1.53612606725411,-0.302471980011895,0.38411753295655,-0.243164492588165,0.0575433264895014,0.0552264295577076,0.038320877990042,-0.0132635177775363,-0.0891215317332699
"607",607,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0535714285714286,0.5,0.0606841215084327,0.103803052675274,0.065620657537785,0.0998570821070409,1.46514719873461,-0.392743911907411,0.326778745693143,-0.089722747767171,0.0612265963169203,0.0574126543020668,0.0251160888311704,-0.00480657577324131,-0.0400547981103442
"608",608,0.344827586206897,0,0.467741935483871,0.333333333333333,0.103448275862069,0.375,0.0592470345349088,0.114402359350153,0.0680433626593948,0.0873397723120569,1.70614934167459,-0.316762441193917,0.324751147387594,-0.0791344855246014,0.0587109155505451,0.0693978892702005,-0.00204646591485574,-0.00818632608875187,-0.0214891059829737
"609",609,0.321428571428571,0.111111111111111,0.5,0,0.0357142857142857,0.333333333333333,0.0594755160027536,0.107563158692942,0.0672046029126893,0.103907745048708,1.54064674478007,-0.53244987167168,0.27770307844074,-0.0690223711577826,0.0613320412503278,0.0598248545871833,0.0271055852924911,-0.00246508468420652,-0.0205423723683877
"610",610,0.321428571428571,0.111111111111111,0.4,0.578947368421053,0.160714285714286,0.555555555555556,0.0598814205789542,0.106300344455874,0.0621878526572426,0.0971807292883586,1.50820990710665,-0.32888636436998,0.330751853817387,-0.138143225742374,0.0546608922682093,0.0555280235418219,0.0253869295322606,-0.022201589851453,-0.0545446466720882
"611",611,0.283018867924528,0.238095238095238,0.5,0,0.0377358490566038,0.285714285714286,0.0623846206447482,0.093351469450262,0.0672046029126893,0.103907745048708,1.63015533118508,-0.53244987167168,0.132010752819833,0.0505676992497681,0.0660421619992629,0.0592515861492684,0.0599649746462873,0.00190821506602899,0.0125396990053333
"612",612,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0909090909090909,0.421052631578947,0.0601942613274187,0.102951651558902,0.0651292333710606,0.0995294243840355,1.59849979975631,-0.352847932615637,0.266455447401413,-0.050633062922386,0.0619459993873245,0.0603472745274528,0.0397769650748817,-0.00460300572021691,-0.0167161786681561
"613",613,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0714285714285714,0.5,0.0604360041876379,0.104574973228857,0.062179051234713,0.113372586716128,1.48116393401391,-0.402169072525266,0.256412800613967,0.0508151098337351,0.0596447838775833,0.0571690711446988,0.0253101123410849,0.00362965070240965,0.0217779042144579
"614",614,0.333333333333333,0.0588235294117647,0.45,0.428571428571429,0.0526315789473684,0.647058823529412,0.0598279142645218,0.109210272914672,0.0643650331217493,0.100347411808729,1.63695952508918,-0.354005816549661,0.42130986218947,-0.193117424189281,0.058793255137118,0.0647260177097436,0.0142580285548182,-0.0101640749573306,-0.114794258341616
"615",615,0.333333333333333,0.0588235294117647,0.45,0.428571428571429,0.105263157894737,0.470588235294118,0.0592667584525801,0.111091795342947,0.0644385562779094,0.100032312568042,1.51124374402699,-0.365722590779824,0.20840160053033,0.162102140191318,0.0529818082697703,0.0565449814117162,0.0130038017192893,0.0170633831780334,0.0592199769119984
"616",616,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0363636363636364,0.473684210526316,0.0600700144248529,0.103311313645276,0.0645984251855005,0.108824087812784,1.53713246552273,-0.463650092538209,0.285527136585325,-0.0642650030304525,0.0607619959373242,0.0574089400370071,0.0380872807639704,-0.00233690920110736,-0.0281044080238438
"617",617,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0714285714285714,0.555555555555556,0.0600372321556283,0.105815597328443,0.0648746629169959,0.0981632841148146,1.56132500360326,-0.345424070782985,0.228018705327616,-0.00693394886905208,0.0633737383393232,0.0619343466276574,0.0274416122526773,-0.000495282062075148,-0.00335691175406489
"618",618,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0892857142857143,0.388888888888889,0.0605185060630526,0.104318300727567,0.0640028381297743,0.108215815715096,1.55240054941146,-0.511339128503616,0.104343013463742,0.236663374547079,0.0573496082720438,0.0588145260381097,0.0261540912348127,0.0211306584417035,0.0709050983266049
"619",619,0.309090909090909,0.157894736842105,0.492307692307692,0.111111111111111,0.0545454545454545,0.315789473684211,0.0606462020911477,0.101643401979686,0.0670371304245241,0.101039141670343,1.56823361455025,-0.468854666914939,0.281583621452785,-0.0589306118426283,0.0612572898055775,0.0590898838781722,0.038536020092972,-0.00321439700959791,-0.0153952698880742
"620",620,0.309090909090909,0.157894736842105,0.484375,0.2,0.0363636363636364,0.421052631578947,0.0613158008880635,0.0997050896728245,0.0651418750326165,0.10976857505397,1.53366482715614,-0.457659466220092,0.340139163191541,-0.129051495719387,0.0600077685371306,0.0575124499863957,0.0369314819537134,-0.00469278166252318,-0.0496446902193241
