"",".imp","H0_g1","H1_g1","H0_g2","H1_g2","p01","p11","beta1","beta2","tau2","bias_b0CC","bias_b1CC","omv_bias_b0","omv_bias_b1"
"498",498,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0545454545454545,0.578947368421053,0.390448285892549,-0.173918364305326,0.0634169581391061,0.0686210650985377,0.0435655573180554,-0.00948645623483598,-0.0912031230998266
"499",499,0.296296296296296,0.2,0.431034482758621,0.5,0.111111111111111,0.5,0.278709351788577,-0.209996905105938,0.0622076413802154,0.0651949465555874,0.0555449341852758,-0.0233329894562153,-0.0816654630967535
"500",500,0.296296296296296,0.2,0.4,0.578947368421053,0.148148148148148,0.55,0.283211406690212,-0.224678995039057,0.0593594209334151,0.0638157346406215,0.054713858202288,-0.0332857770428233,-0.0902876702286581
"501",501,0.296296296296296,0.2,0.45,0.428571428571429,0.0925925925925926,0.45,0.364802338043528,-0.252574740241157,0.0552203267858658,0.0618114347375438,0.0535061210198595,-0.0233865500223293,-0.0902720830861912
"502",502,0.254901960784314,0.304347826086957,0.431034482758621,0.5,0.0392156862745098,0.608695652173913,0.19099967071302,0.0656741644392551,0.0607489772960719,0.055479170429239,0.0852864732752466,0.0025754574289904,0.0374001209253388
"503",503,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0727272727272727,0.578947368421053,0.185106047557266,-0.029267045417652,0.0667473305333015,0.0703033912947398,0.0443031042660786,-0.00212851239401106,-0.014815566531998
"504",504,0.296296296296296,0.2,0.45,0.428571428571429,0.0555555555555556,0.55,0.272386408486469,-0.059011619723371,0.0641544994874365,0.066137686047976,0.056113003632644,-0.00327842331796505,-0.029177967529889
"505",505,0.254901960784314,0.304347826086957,0.45,0.428571428571429,0.0784313725490196,0.434782608695652,0.209691829542605,-0.0539152331029725,0.0641536073083763,0.0568974905928269,0.0868771945400115,-0.00422864573356647,-0.0192127599633781
"506",506,0.254901960784314,0.304347826086957,0.352941176470588,0.652173913043478,0.137254901960784,0.695652173913043,0.258217438920801,-0.0270529502186204,0.0630081992532277,0.0564203299808714,0.0863420336139864,-0.00371315003000672,-0.0151062936003379
"507",507,0.269230769230769,0.272727272727273,0.410714285714286,0.555555555555556,0.0769230769230769,0.636363636363636,0.385645586991656,-0.202719533484172,0.0583316549484925,0.057534192367925,0.0751316663082556,-0.0155938102680132,-0.113409529221914
"508",508,0.254901960784314,0.304347826086957,0.431034482758621,0.5,0.0588235294117647,0.565217391304348,0.215844492405313,0.0062316138656392,0.0620920773306309,0.0560386866920477,0.0859140004303143,0.000366565521508188,0.0031556510112444
"509",509,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0727272727272727,0.526315789473684,0.259959256398569,-0.00118195581960817,0.0649896626279945,0.0694155113788255,0.0439138497186121,-8.59604232442306e-05,-0.000536121587075859
"510",510,0.254901960784314,0.304347826086957,0.410714285714286,0.555555555555556,0.0392156862745098,0.695652173913043,0.240073294000518,-0.114353788635238,0.0654003472788432,0.0574168646312608,0.0874597000620467,-0.00448446229942109,-0.0750659993598747
"511",511,0.296296296296296,0.2,0.467741935483871,0.333333333333333,0.037037037037037,0.5,0.352529898234259,-0.231417715400933,0.0620555955030807,0.0651213204127791,0.055500569053026,-0.00857102649633085,-0.107137831204136
"512",512,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.0925925925925926,0.6,0.152763713431026,0.0848829851332001,0.0652845124212995,0.0666848794031112,0.0564427276225318,0.00785953566048149,0.0430702554194386
"513",513,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.109090909090909,0.421052631578947,0.316343332891719,-0.118990798792348,0.0620817504545759,0.0679465895146749,0.0432698611507383,-0.0129808144137107,-0.0371205745514885
"514",514,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0357142857142857,0.555555555555556,0.512923749211682,-0.34652292423506,0.0578545222938408,0.0684381381365457,0.0290787256041384,-0.0123758187226807,-0.180136916963464
"515",515,0.321428571428571,0.111111111111111,0.410714285714286,0.555555555555556,0.125,0.611111111111111,0.178486821660802,0.0192897522211544,0.0650017115203889,0.0721926280012099,0.0301046478464201,0.0024112190276443,0.00937696288528337
"516",516,0.321428571428571,0.111111111111111,0.431034482758621,0.5,0.125,0.5,0.310007566026323,-0.0943490121604023,0.057812391541835,0.0684160064318458,0.0290726780693388,-0.0117936265200503,-0.0353808795601508
"517",517,0.309090909090909,0.157894736842105,0.484375,0.2,0.0545454545454545,0.368421052631579,0.313909857081908,-0.0749478424839615,0.0597977539376828,0.0667928365052215,0.042764045445784,-0.00408806413548881,-0.023524298884918
"518",518,0.224489795918367,0.36,0.410714285714286,0.555555555555556,0.183673469387755,0.36,0.175184792592856,-0.0128265163786159,0.0663933093998622,0.050930801960944,0.104606405162125,-0.00235589076341925,-0.00226165513288248
"519",519,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.107142857142857,0.444444444444444,0.260401176240657,-0.00564990940810811,0.0609923190992127,0.07008645412899,0.0295291314115619,-0.000605347436583012,-0.00190572341146504
"520",520,0.296296296296296,0.2,0.45,0.428571428571429,0.037037037037037,0.6,0.416361449907361,-0.275262981420004,0.0596757833292919,0.0639689288171223,0.0548061688903279,-0.0101949252377779,-0.154962863614225
"521",521,0.309090909090909,0.157894736842105,0.467741935483871,0.333333333333333,0.0727272727272727,0.421052631578947,0.134866338151123,0.0982874891141116,0.0638620934924624,0.0688459236960664,0.0436641373512966,0.00714818102648084,0.034236024916303
"522",522,0.296296296296296,0.2,0.4,0.578947368421053,0.0740740740740741,0.75,0.366892072270717,-0.128562684658945,0.0583084513603343,0.0633068169551635,0.0544071981008833,-0.0095231618265885,-0.08689885166762
"523",523,0.254901960784314,0.304347826086957,0.4,0.578947368421053,0.117647058823529,0.565217391304348,0.354768141773336,-0.182069319479434,0.0593969982155827,0.0549159552829011,0.0846547976261808,-0.021419919938757,-0.0814888258539668
"524",524,0.24,0.333333333333333,0.4,0.578947368421053,0.06,0.666666666666667,0.30249682734643,-0.259813025502173,0.0614655543747858,0.0525168368438595,0.0940607236927982,-0.0155887815301304,-0.157619902137985
"525",525,0.283018867924528,0.238095238095238,0.410714285714286,0.555555555555556,0.150943396226415,0.476190476190476,0.325283937741308,-0.176963913603604,0.0543209512690745,0.0586255881715997,0.0638336036745771,-0.0267115341288458,-0.0575569961585845
"526",526,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.0727272727272727,0.631578947368421,0.133001353721987,0.0286192936671367,0.0650395362824993,0.0694407048843986,0.0439248947782369,0.00208140317579176,0.0159939401929261
"527",527,0.269230769230769,0.272727272727273,0.421052631578947,0.529411764705882,0.0769230769230769,0.590909090909091,0.3781631760704,-0.31073367814668,0.0606760089453152,0.058565715711014,0.0761018760082865,-0.0239025906266677,-0.159712764641825
"528",528,0.269230769230769,0.272727272727273,0.4,0.578947368421053,0.0961538461538462,0.636363636363636,0.249543022204908,-0.0768493530483091,0.0630732322361103,0.0596205017144944,0.0770939656385306,-0.00738936087002972,-0.0415147728879852
"529",529,0.269230769230769,0.272727272727273,0.421052631578947,0.529411764705882,0.153846153846154,0.409090909090909,0.221770025802423,-0.00855990621807834,0.0621017698566239,0.0591930551246316,0.0766919264306848,-0.00131690864893513,-0.00218487116755146
"530",530,0.296296296296296,0.2,0.410714285714286,0.555555555555556,0.111111111111111,0.6,0.263197423741656,-0.0761081038747181,0.0652611132803413,0.066673548688157,0.0564359000386295,-0.00845645598607979,-0.0372084063387511
"531",531,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0545454545454545,0.421052631578947,0.337651695591422,-0.152749859267113,0.0588160384163856,0.0662969262756102,0.0425466339371426,-0.00833181050547889,-0.0559839197122529
"532",532,0.283018867924528,0.238095238095238,0.440677966101695,0.466666666666667,0.132075471698113,0.380952380952381,0.170192274829134,-0.111785607662493,0.0662858753905599,0.0641598094001504,0.0680885505366899,-0.0147641368610839,-0.0278208565341514
"533",533,0.254901960784314,0.304347826086957,0.388888888888889,0.6,0.137254901960784,0.565217391304348,0.220714721137996,-0.0107281858100039,0.0639455501338634,0.0568108169499569,0.0867799854539762,-0.00147249609156916,-0.00459126110538956
"534",534,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0545454545454545,0.631578947368421,0.321978972328406,-0.188304775771087,0.0619961080492041,0.0679033275472403,0.0432508947147885,-0.0102711695875138,-0.108658162478436
"535",535,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0727272727272727,0.473684210526316,0.338570244861562,-0.114041004961597,0.0626096476513978,0.0682132549736677,0.0433867696883735,-0.00829389126993436,-0.0457255321329276
"536",536,0.269230769230769,0.272727272727273,0.476190476190476,0.272727272727273,0.0384615384615385,0.409090909090909,0.285882364739649,-0.151392545329003,0.0634219582653801,0.0597739422955765,0.077238285727011,-0.00582279020496167,-0.056110523793267
"537",537,0.269230769230769,0.272727272727273,0.410714285714286,0.555555555555556,0.0769230769230769,0.636363636363636,0.330027684386752,-0.232546482946786,0.0618691562788845,0.0590907043978716,0.076595659420759,-0.0178881909959066,-0.130095934515684
"538",538,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0892857142857143,0.5,0.334331188382286,-0.0772192247586228,0.0581026478170051,0.0685684809513721,0.0291143420520906,-0.00689457363916275,-0.0317150387401486
"539",539,0.208333333333333,0.384615384615385,0.459016393442623,0.384615384615385,0.0625,0.384615384615385,0.168706293503782,-0.0573308627676037,0.0673431620230096,0.0475887321579328,0.112580211711041,-0.00358317892297523,-0.0184671529107185
"540",540,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0727272727272727,0.368421052631579,0.268371418054174,-0.0466038673849727,0.0619921873334327,0.0679013470111112,0.0432500264299215,-0.00338937217345256,-0.0137804737052216
"541",541,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.113207547169811,0.476190476190476,0.259763697796036,0.023498410100073,0.0605536307514821,0.0615084336248654,0.0660500590182933,0.00266019736981958,0.00852952172545326
"542",542,0.224489795918367,0.36,0.459016393442623,0.384615384615385,0.0612244897959184,0.4,0.195873860369747,-0.0351239964133722,0.065667551822782,0.0506645337247272,0.104198692722086,-0.00215044876000238,-0.0118991498053465
"543",543,0.224489795918367,0.36,0.45,0.428571428571429,0.0816326530612245,0.4,0.152102874788219,0.0995123850433004,0.0642504603488752,0.0501446267210234,0.103402606203899,0.00812346000353473,0.0316814940137854
"544",544,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0909090909090909,0.421052631578947,0.229995316554831,-0.0953633393774337,0.0671770695088464,0.0705204724648061,0.044398274605111,-0.00866939448885761,-0.0314835905121671
"545",545,0.24,0.333333333333333,0.440677966101695,0.466666666666667,0.08,0.458333333333333,0.215119866528038,-0.101453017553678,0.0662127250491764,0.0543788265064644,0.0965119622854913,-0.00811624140429422,-0.0383830583078081
"546",546,0.269230769230769,0.272727272727273,0.431034482758621,0.5,0.0576923076923077,0.590909090909091,0.165672326795,0.0577668124637292,0.063671740189364,0.0598838471502274,0.0773416578482307,0.0033327007190613,0.0308022339185968
"547",547,0.254901960784314,0.304347826086957,0.431034482758621,0.5,0.0784313725490196,0.521739130434783,0.290622371118545,-0.13927390800725,0.0617721268188965,0.055905399885404,0.0857645122096122,-0.0109234437652745,-0.0617412038906819
"548",548,0.269230769230769,0.272727272727273,0.459016393442623,0.384615384615385,0.0576923076923077,0.454545454545455,0.253158842869814,-0.0613026366286248,0.0632437231454573,0.0596955182661816,0.0771645232139819,-0.00353669057472835,-0.0243281442564647
"549",549,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.145454545454545,0.421052631578947,0.206250084733678,0.132166520053214,0.0573702118306049,0.0655665719330557,0.0422264400190174,0.0192242210986494,0.0364248399763883
"550",550,0.333333333333333,0.0588235294117647,0.431034482758621,0.5,0.087719298245614,0.647058823529412,0.283598419362427,0.00387222833936607,0.0605049537927978,0.0724167487215793,0.014427476583978,0.000339669152575971,0.00216589036113149
"551",551,0.283018867924528,0.238095238095238,0.459016393442623,0.384615384615385,0.0754716981132075,0.428571428571429,0.376540773213617,-0.209565598599203,0.0586013242745557,0.0606054194611698,0.0653557829632564,-0.0158162715923926,-0.0739975563786942
"552",552,0.321428571428571,0.111111111111111,0.377358490566038,0.619047619047619,0.142857142857143,0.722222222222222,0.379219058085309,-0.143061217815112,0.0567352659973895,0.0678501816283594,0.0289180652532024,-0.0204373168307302,-0.0828846738135171
"553",553,0.254901960784314,0.304347826086957,0.440677966101695,0.466666666666667,0.117647058823529,0.391304347826087,0.191947653304371,0.0814511974674254,0.0636258978590007,0.0566776543845281,0.086630636576384,0.0095824938196971,0.0222897138849476
"554",554,0.269230769230769,0.272727272727273,0.4,0.578947368421053,0.134615384615385,0.545454545454545,0.152470903307082,-0.060004920787167,0.0654796788588298,0.0606793460138609,0.0780898723399644,-0.00807758549058017,-0.02465237130242
"555",555,0.269230769230769,0.272727272727273,0.459016393442623,0.384615384615385,0.0576923076923077,0.454545454545455,0.304698017471984,-0.152348232315721,0.0611298764062205,0.0587654188621708,0.076289708824361,-0.00878932109513774,-0.0604598754120081
"556",556,0.254901960784314,0.304347826086957,0.459016393442623,0.384615384615385,0.0588235294117647,0.434782608695652,0.208320289961459,-0.0284936259368903,0.0653526250093707,0.0573969842164139,0.0874374031227087,-0.00167609564334649,-0.0107124373726928
"557",557,0.224489795918367,0.36,0.431034482758621,0.5,0.0612244897959184,0.52,0.0801198582708862,0.126654488446737,0.0666149492777036,0.0510121179006074,0.104730916897529,0.00775435643551453,0.0581059775567889
"558",558,0.269230769230769,0.272727272727273,0.45,0.428571428571429,0.0576923076923077,0.5,0.34123861175653,-0.268962321913635,0.0597978080664104,0.0581793044831281,0.075738433024657,-0.0155170570334789,-0.118964103923338
"559",559,0.283018867924528,0.238095238095238,0.377358490566038,0.619047619047619,0.113207547169811,0.714285714285714,0.206368317320916,0.00620956008932172,0.0645437754615645,0.0633540235621951,0.0674690277924499,0.000702969066715666,0.00373243099708556
"560",560,0.208333333333333,0.384615384615385,0.410714285714286,0.555555555555556,0.0833333333333333,0.538461538461538,0.309310208214099,-0.136653446004961,0.0621796733975921,0.0458306742947023,0.109461897126743,-0.0113877871670801,-0.0621948376048219
"561",561,0.254901960784314,0.304347826086957,0.410714285714286,0.555555555555556,0.0980392156862745,0.565217391304348,0.190998317344846,0.0695373838109354,0.0578218972921867,0.054259790768324,0.0839188743323305,0.00681739056969955,0.0324863481060466
"562",562,0.309090909090909,0.157894736842105,0.421052631578947,0.529411764705882,0.109090909090909,0.578947368421053,0.354589153674384,-0.150578809600127,0.0634034211484676,0.0686142269341305,0.0435625594052249,-0.0164267792291047,-0.0707504263288634
"563",563,0.254901960784314,0.304347826086957,0.352941176470588,0.652173913043478,0.156862745098039,0.652173913043478,0.361915219086982,-0.186420066625361,0.0593584827766153,0.0548999103019488,0.0846368023293157,-0.0292423633922135,-0.0923359409286743
"564",564,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0727272727272727,0.473684210526316,0.301801314308774,-0.151280594377066,0.062590078513801,0.0682033696909067,0.0433824358914278,-0.0110022250456048,-0.0606570038698475
"565",565,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0535714285714286,0.555555555555556,0.314378044612676,-0.063426023954855,0.0597100373824872,0.0694128587397414,0.0293450700564807,-0.00339782271186723,-0.0318388572630522
"566",566,0.309090909090909,0.157894736842105,0.410714285714286,0.555555555555556,0.127272727272727,0.578947368421053,0.216912318475648,0.0519547097434518,0.0632372191211078,0.0685302705498605,0.0435257521706201,0.00661241760371205,0.023466624879339
"567",567,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0526315789473684,0.529411764705882,0.419512568311854,-0.239247211067207,0.0576979640561925,0.0708875964026128,0.0142683779547672,-0.0125919584772214,-0.114068329734829
"568",568,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0714285714285714,0.611111111111111,0.397588777644164,-0.161222941538675,0.0583794980687267,0.0687139131529231,0.0291540817066625,-0.0115159243956197,-0.0870092065446819
"569",569,0.283018867924528,0.238095238095238,0.440677966101695,0.466666666666667,0.113207547169811,0.428571428571429,0.25389880332373,0.0195940536852797,0.0595502896683417,0.0610443511563588,0.0656932524936559,0.00221819475682411,0.00617925682258146
"570",570,0.24,0.333333333333333,0.467741935483871,0.333333333333333,0.1,0.291666666666667,0.131333396072058,0.116474902598841,0.0657918287596056,0.0542137377422375,0.0962946292045294,0.0116474902598841,0.0223243563314446
"571",571,0.283018867924528,0.238095238095238,0.4,0.578947368421053,0.0943396226415094,0.666666666666667,0.390700014541356,-0.220433979653416,0.0597959318650372,0.0611579697840891,0.065780607372251,-0.0207956584578694,-0.126160327977741
"572",572,0.283018867924528,0.238095238095238,0.410714285714286,0.555555555555556,0.0754716981132075,0.666666666666667,0.304620667301065,-0.0871377633336196,0.0602940714763624,0.0613883778321291,0.065957754970897,-0.00657643496857506,-0.051515407253838
"573",573,0.309090909090909,0.157894736842105,0.388888888888889,0.6,0.109090909090909,0.736842105263158,0.198609153938003,0.0534576268618918,0.0622464464778818,0.0680297851461607,0.0433063348644745,0.00583174111220638,0.0335580892070823
"574",574,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0727272727272727,0.473684210526316,0.348729178253789,-0.195022944765373,0.0565765480289298,0.0651656553848455,0.0420506745953963,-0.0141834868920271,-0.078195802733676
"575",575,0.283018867924528,0.238095238095238,0.45,0.428571428571429,0.0754716981132075,0.476190476190476,0.367998026231021,-0.213041165355822,0.060056965737695,0.0612787076328849,0.0658734358136262,-0.0160785785174206,-0.0853695954615425
"576",576,0.269230769230769,0.272727272727273,0.459016393442623,0.384615384615385,0.0576923076923077,0.454545454545455,0.226246233029716,-0.144220534410565,0.0642451893858266,0.0601361666519018,0.0775789795042762,-0.00832041544676334,-0.0572343729216751
"577",577,0.296296296296296,0.2,0.388888888888889,0.6,0.185185185185185,0.5,0.136509953909878,0.129769795613058,0.0605380135019957,0.0643864520214698,0.0550577571369984,0.0240314436320477,0.0408534541744811
"578",578,0.269230769230769,0.272727272727273,0.421052631578947,0.529411764705882,0.0576923076923077,0.636363636363636,0.246377354081397,-0.0415492376496498,0.0623842547678945,0.0593173493994898,0.0768088326664318,-0.00239707140286441,-0.0240433525560036
"579",579,0.283018867924528,0.238095238095238,0.410714285714286,0.555555555555556,0.113207547169811,0.571428571428571,0.354373575837751,-0.221347825276374,0.054742721703918,0.0588206726427076,0.0639835929908525,-0.0250582443709103,-0.101426227215589
"580",580,0.309090909090909,0.157894736842105,0.484375,0.2,0.0727272727272727,0.315789473684211,0.275455151104393,-0.0734355065184425,0.061238782603456,0.0675207671949347,0.0430831768126868,-0.00534076411043218,-0.0178493958427602
"581",581,0.254901960784314,0.304347826086957,0.440677966101695,0.466666666666667,0.0392156862745098,0.565217391304348,0.338139863096219,-0.278370304034634,0.0651861308726443,0.0573276251405716,0.0873596132416373,-0.0109164825111621,-0.146423254551892
"582",582,0.191489361702128,0.407407407407407,0.388888888888889,0.6,0.0638297872340425,0.62962962962963,0.237973194280472,-0.136536740686577,0.0655741820035805,0.0431875291263515,0.118346573374341,-0.00871511110765383,-0.0772524663616722
"583",583,0.254901960784314,0.304347826086957,0.459016393442623,0.384615384615385,0.0588235294117647,0.434782608695652,0.256933661977545,-0.0553038837568716,0.0618645161224689,0.0559438879477435,0.0858076786122164,-0.00325316963275715,-0.0207919972180566
"584",584,0.296296296296296,0.2,0.476190476190476,0.272727272727273,0.0740740740740741,0.35,0.185063051897165,-0.0176254700422775,0.0661573519371638,0.0671075400372224,0.0566974115461208,-0.00130559037350204,-0.0048633241412951
"585",585,0.269230769230769,0.272727272727273,0.421052631578947,0.529411764705882,0.0769230769230769,0.590909090909091,0.258268458218541,-0.0584376878715875,0.0626409860761531,0.0594303120057044,0.0769150807867719,-0.00449520675935289,-0.0300361542556761
"586",586,0.321428571428571,0.111111111111111,0.377358490566038,0.619047619047619,0.160714285714286,0.666666666666667,0.269512453321205,-0.0116152817212162,0.0606175513095001,0.0698895848670356,0.029475336472185,-0.00186674170519546,-0.00587677944228199
"587",587,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.12962962962963,0.5,0.330532908238872,-0.158786854773366,0.0542417739347881,0.0613375838622906,0.053220591234576,-0.0205834811743252,-0.0588099462123577
"588",588,0.333333333333333,0.0588235294117647,0.45,0.428571428571429,0.0526315789473684,0.647058823529412,0.343274951209476,-0.0687638715155839,0.0607321396904308,0.0725405118539027,0.0144403533552814,-0.00361915113239915,-0.0408751186718022
"589",589,0.321428571428571,0.111111111111111,0.421052631578947,0.529411764705882,0.107142857142857,0.611111111111111,0.326872408306898,-0.114087479378712,0.0633778135783937,0.0713395781978239,0.0298715501957101,-0.012223658504862,-0.0574964677821286
"590",590,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.0769230769230769,0.5,0.263013612974402,-0.0393414081147517,0.0608346391700465,0.0586355135230985,0.0761675250454886,-0.00302626216267321,-0.0166444418947027
"591",591,0.269230769230769,0.272727272727273,0.431034482758621,0.5,0.134615384615385,0.409090909090909,0.142104494693023,0.143508166789291,0.0597846061391326,0.0581734955924148,0.0757329694138194,0.0193184070677892,0.0393894793460118
"592",592,0.283018867924528,0.238095238095238,0.421052631578947,0.529411764705882,0.0943396226415094,0.571428571428571,0.300011830421278,-0.108107535049381,0.0648304718750496,0.0634866312880401,0.067570982304869,-0.0101988240612624,-0.0515769102526698
"593",593,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.109090909090909,0.473684210526316,0.294873385102486,-0.0784549541184543,0.0617274336484079,0.0677676075948722,0.0431913938659752,-0.00855872226746774,-0.0286041507360106
"594",594,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0545454545454545,0.526315789473684,0.248876043284348,-0.106586972375145,0.0645191501571151,0.0691778336173896,0.0438096496485212,-0.00581383485682607,-0.0502845716564079
"595",595,0.269230769230769,0.272727272727273,0.459016393442623,0.384615384615385,0.0769230769230769,0.409090909090909,0.265451658154731,-0.034224938210151,0.0615279888921925,0.0589405896439776,0.0764544674726354,-0.002632687554627,-0.0113684235313439
"596",596,0.269230769230769,0.272727272727273,0.467741935483871,0.333333333333333,0.0384615384615385,0.454545454545455,0.134364165336145,0.0125965285649692,0.0645761760203216,0.0602818018418922,0.077715958153321,0.00048448186788343,0.00524121293437529
"597",597,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.0961538461538462,0.454545454545455,0.247686544176696,-0.153476441510363,0.0601122717866865,0.058317669537407,0.0758685736741208,-0.0147573501452273,-0.0550046687231198
"598",598,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.0740740740740741,0.45,0.3107811233113,-0.146572287013514,0.0611562442209921,0.0646858218173702,0.0552381493194506,-0.0108572064454454,-0.0551003227106356
"599",599,0.24,0.333333333333333,0.421052631578947,0.529411764705882,0.1,0.5,0.220097859230694,-0.00406428104459844,0.063600536177779,0.0533542438636805,0.0951631381938033,-0.000406428104459844,-0.00162571241783938
"600",600,0.309090909090909,0.157894736842105,0.410714285714286,0.555555555555556,0.0727272727272727,0.736842105263158,0.371328407439968,-0.185233741731287,0.0605236527942766,0.067159521823767,0.0429248035901848,-0.0134715448531845,-0.123016475369869
"601",601,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.107142857142857,0.5,0.269109067481395,0.00418667463509331,0.0627490855717769,0.0710093010981627,0.0297813012844405,0.000448572282331426,0.00164476503521523
"602",602,0.296296296296296,0.2,0.410714285714286,0.555555555555556,0.0925925925925926,0.65,0.308776311989134,-0.107223973724655,0.0609241753700939,0.0645734456406557,0.0551704344595992,-0.00992814571524587,-0.0597674372057802
"603",603,0.333333333333333,0.0588235294117647,0.4,0.578947368421053,0.157894736842105,0.588235294117647,0.41905084509214,-0.232330195153768,0.0512280934382408,0.0673630314461274,0.0139016692585922,-0.0366837150242792,-0.099981105654408
"604",604,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0363636363636364,0.578947368421053,0.405095124415731,-0.247663550948598,0.0627454784330757,0.0682818694273143,0.0434168508824912,-0.00900594730722176,-0.134378213768283
"605",605,0.269230769230769,0.272727272727273,0.45,0.428571428571429,0.0576923076923077,0.5,0.289005113119817,-0.093296246344706,0.064107502760373,0.0600755840912565,0.0775219979649009,-0.00538247575065612,-0.0412656474216969
"606",606,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.113207547169811,0.476190476190476,0.295807432818406,-0.0837038968823254,0.0619572568488886,0.0621576627604907,0.0665492142488739,-0.00947591285460288,-0.0303830856607902
"607",607,0.333333333333333,0.0588235294117647,0.459016393442623,0.384615384615385,0.087719298245614,0.470588235294118,0.393643337613022,-0.218848276248336,0.0535646170649214,0.0686358898664718,0.0140341021283229,-0.0191972172147663,-0.0837902069020978
"608",608,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0535714285714286,0.666666666666667,0.34703369884641,-0.109895518600501,0.0601084645827951,0.0696221565263183,0.0294022611163183,-0.00588725992502685,-0.067376419141974
"609",609,0.344827586206897,0,0.459016393442623,0.384615384615385,0.0517241379310345,0.625,0.495278297006458,-0.269401070314815,0.0572123497937299,0.0730583279036739,-0.00233519381846501,-0.0139345381197318,-0.154441130827027
"610",610,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0535714285714286,0.444444444444444,0.412815989342071,-0.247542346329655,0.0574037461163117,0.0682013409095353,0.0290140202644365,-0.0132611971248029,-0.0967576234661547
"611",611,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0535714285714286,0.5,0.315853204709501,-0.0872096938824781,0.0597231737745109,0.069419759417637,0.0293469556812114,-0.00467194788656133,-0.0389328990546777
"612",612,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.0740740740740741,0.45,0.281745390761746,-0.0450847684802594,0.0640709436382814,0.0660972252673333,0.0560886230550981,-0.00333961248001922,-0.0169485333360975
"613",613,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.109090909090909,0.526315789473684,0.37032978568868,-0.144340199646546,0.0574830661869835,0.0656235799242407,0.0422514328355154,-0.015746203597805,-0.0602223225319561
"614",614,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.0727272727272727,0.631578947368421,0.314814658630013,-0.0888820831347622,0.0655809534335094,0.0697141999018942,0.0440447974557966,-0.00646415150070998,-0.0496719010054556
"615",615,0.254901960784314,0.304347826086957,0.440677966101695,0.466666666666667,0.0588235294117647,0.521739130434783,0.37029015253254,-0.27920006996419,0.0604346927054973,0.0553482439643057,0.0851396323029212,-0.0164235335273053,-0.129246068193142
"616",616,0.269230769230769,0.272727272727273,0.45,0.428571428571429,0.115384615384615,0.363636363636364,0.190202057921304,-0.0909562233454906,0.0676727156696042,0.0616442893055452,0.0789974595001038,-0.0104949488475566,-0.0225800414598945
"617",617,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.0769230769230769,0.5,0.264307498286083,-0.102200452111181,0.0599738130775172,0.0582567472574289,0.0758112726082955,-0.00786157323932159,-0.0432386528162687
"618",618,0.283018867924528,0.238095238095238,0.459016393442623,0.384615384615385,0.0377358490566038,0.523809523809524,0.382283882463447,-0.25696972265586,0.0596463435805114,0.0610887796537247,0.065727411029726,-0.00969697066625885,-0.124906217391572
"619",619,0.269230769230769,0.272727272727273,0.410714285714286,0.555555555555556,0.0961538461538462,0.590909090909091,0.209017669213619,-0.124177925295547,0.0669499082615673,0.0613262517075723,0.078698326024749,-0.0119401851245718,-0.0614376798227967
