.imp,H0_g1,H1_g1,H0_g2,H1_g2,p01,p11,v0_g1,v1_g1,v0_g2,v1_g2,psi1_g1,psi1_g2,beta1,beta2,tau2,bias_b0CC,bias_b1CC,omv_bias_b0,omv_bias_b1
530,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.4444444444444444,0.0580115440964039,0.11211773795714113,0.06537820400272214,0.10435808185960573,1.4875356495423933,-0.400242173427968,0.3101680964151099,-0.10249263509027196,0.06,0.05851545963364831,0.023877242314416316,-0.005490676879835997,-0.040061605382507096
531,0.3333333333333333,0.1,0.3333333333333333,0.1,0.07142857142857142,0.4444444444444444,0.05857127031855315,0.11037636748823232,0.06770914043987274,0.08906658711292074,1.4675439255965936,-0.3270383450566426,0.3878457885591294,-0.2111844625142228,0.057,0.056535305243158196,0.022930054812138948,-0.015084604465301627,-0.07877515665213072
532,0.35185185185185186,0.05,0.35185185185185186,0.05,0.03508771929824561,0.5294117647058824,0.060093864855929734,0.10831855622583314,0.06401087139396686,0.11218916861884054,1.4957967498338878,-0.5425448644663461,0.27428389642138096,1.575694602290456e-4,0.06272,0.06463679662656895,0.010808279539844456,5.528752990492828e-6,7.789037301311955e-5
533,0.3148148148148148,0.15,0.3148148148148148,0.15,0.07272727272727272,0.42105263157894735,0.06129313414013271,0.09977070394315048,0.06865070928741598,0.08420181473394718,1.562372488573234,-0.3022570114308855,0.33651969646129987,-0.1873328599604973,0.0623,0.0607902724716748,0.03610403094048169,-0.013624207997127076,-0.06525278567045073
534,0.2962962962962963,0.2,0.2962962962962963,0.2,0.07407407407407407,0.55,0.061104199937285344,0.09835694780068747,0.0672318844575097,0.08667230464227238,1.585665224915954,-0.3365256649194463,0.3920789315088335,-0.2707697564044289,0.0584,0.056146267873172354,0.04803623839806224,-0.020057018992920658,-0.12886634702951524
535,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.4444444444444444,0.05886218264896871,0.10947130690471724,0.06670714735630175,0.09674686083455884,1.4703035870081782,-0.4515921145389151,0.25254103993348564,0.05384155275943414,0.0567,0.056637163890424315,0.02279652110034278,0.002884368897826829,0.021045210106366122
536,0.3333333333333333,0.1,0.3333333333333333,0.1,0.07142857142857142,0.5,0.0580115440964039,0.11211773795714113,0.06862579498116789,0.08312248144430133,1.4875356495423933,-0.3353329210517661,0.36599123354363766,-0.18631946017867856,0.0582,0.05762293824392288,0.02366126244145572,-0.01330853286990561,-0.07985119721943368
537,0.18518518518518517,0.5,0.18518518518518517,0.5,0.08333333333333333,0.4230769230769231,0.06529941255604751,0.08201515192064912,0.06570230633356768,0.09268864526311102,1.7455690353856013,-0.33658149078304744,0.23678092731795258,-0.12711805408900995,0.0603,0.04060045285564037,0.12293763283222316,-0.010593171174084162,-0.043187544017420046
538,0.3333333333333333,0.1,0.3333333333333333,0.1,0.10714285714285714,0.5555555555555556,0.06052934611187975,0.10428457613121622,0.06551099321268836,0.09169550914320211,1.6395932079526243,-0.31859061053332166,0.1403305974351226,0.07018013242483367,0.0645,0.06833242222659865,0.025540069110703164,0.00751929990266075,0.03146966255558018
539,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.3333333333333333,0.060697551570596475,0.10376127025965308,0.06644360246236536,0.1053257325081567,1.4528093215032596,-0.5300728358276275,0.2901598036770213,0.00237701669885626,0.0589,0.05791747925024312,0.021900274982323283,1.2734018029587107e-4,6.649987193228824e-4
540,0.3333333333333333,0.1,0.3333333333333333,0.1,0.16071428571428573,0.3888888888888889,0.06006107710905413,0.10574141302889592,0.0706121019958126,0.07320398980437672,1.4864736782435992,-0.3342304236553468,0.28559755220386357,-0.018903581177012185,0.062,0.060480192753557094,0.023089215844219763,-0.0030380755463055302,-0.004313317133643653
541,0.25925925925925924,0.3,0.25925925925925924,0.3,0.038461538461538464,0.5909090909090909,0.060477774185077174,0.0964509770455975,0.06866350280061924,0.08104127249270818,1.6652719158203808,-0.3511841014312797,0.40576671454901875,-0.3518277833725486,0.0627,0.05318042281576726,0.0778717672172225,-0.013531837822021102,-0.19436639780721218
542,0.2777777777777778,0.25,0.2777777777777778,0.25,0.05660377358490566,0.6190476190476191,0.06118767765021652,0.09637232557931819,0.06304140194363905,0.10064777749350579,1.6313704922581405,-0.3106886760738282,0.2766963335616734,-0.10648438862805554,0.0647,0.05704706740485218,0.06389817664626246,-0.006027418224229559,-0.059891489021709585
543,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.47368421052631576,0.0594366078473138,0.10514485900131047,0.06078971813403993,0.13063759183478565,1.5103250267357986,-0.5670950392549801,0.2352887691997569,0.06281758430640771,0.0619,0.05769224376569315,0.036094480709020785,0.0022842757929602804,0.02747142203639074
544,0.3148148148148148,0.15,0.3148148148148148,0.15,0.07272727272727272,0.42105263157894735,0.059151354021314724,0.10597059376078148,0.06598437713987483,0.09797786416290988,1.5217297383511579,-0.36014026243732983,0.2680269215583554,-0.07100654283909014,0.0624,0.05823076430682281,0.03666393784869841,-0.005164112206479283,-0.024733379515242876
545,0.35185185185185186,0.05,0.35185185185185186,0.05,0.15789473684210525,0.5882352941176471,0.05981207913524476,0.10926336717165923,0.07104904616984506,0.0715299059624042,1.4842585575201395,-0.3476577906055066,0.36277361850399403,-0.1115613821083592,0.0619,0.06356280935538988,0.010769013366419085,-0.017614955069740926,-0.048009387346940956
546,0.3333333333333333,0.1,0.3333333333333333,0.1,0.07142857142857142,0.4444444444444444,0.060408629170906336,0.10466013994757796,0.06545449886392074,0.10071556858867269,1.4873501421861142,-0.46041233054296626,0.21421358310405525,0.06436393451085454,0.0623,0.06083689901493689,0.022966959058202306,0.004597423893632466,0.024008769222302884
547,0.25925925925925924,0.3,0.25925925925925924,0.3,0.23076923076923078,0.5454545454545454,0.060279095869061876,0.09692058033799729,0.06717508050640024,0.07950048863779774,1.6660197864362767,-0.22887990576574505,0.21555474539760355,0.014172117705730347,0.0657,0.054414283880239535,0.07956813898932731,0.003270488701322388,0.004459757319985073
548,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.4,0.06107324420578836,0.09844052827572934,0.06433245503639674,0.11494886302977665,1.5871876022662361,-0.5992665274703648,0.26359162195514313,-0.011345719750307959,0.0609,0.05736130992936868,0.048831529466240545,-4.2021184260399843e-4,-0.004118076057519186
549,0.2777777777777778,0.25,0.2777777777777778,0.25,0.05660377358490566,0.3333333333333333,0.061254379537194995,0.09620398272170587,0.06745291887483362,0.0949778944637806,1.6518552631841177,-0.3958584685265116,0.2253519250635744,0.009229710881511255,0.06327,0.057137847703681174,0.06407868671070048,5.224364649912031e-4,0.0025541338288458818
550,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.5,0.05931578974625445,0.10318565531647088,0.065238237144077,0.10183292080786532,1.5884716377474595,-0.43897500358130165,0.23421826028157133,-0.031145051540265367,0.0633,0.057710134622794354,0.05112437267835728,-0.0011535204274172358,-0.014419005342715448
551,0.25925925925925924,0.3,0.25925925925925924,0.3,0.11538461538461539,0.45454545454545453,0.06231612343551285,0.09210578790820408,0.07149682823228029,0.06999685719718135,1.6342290489792852,-0.40018579133529386,0.19508329338222796,-0.20640235665798645,0.0604,0.051993473180559226,0.07317409614957805,-0.023815656537459977,-0.07000359648889751
552,0.2962962962962963,0.2,0.2962962962962963,0.2,0.05555555555555555,0.45,0.060876986231321116,0.09897042480679089,0.0649419871748623,0.103363545648808,1.6240363802969124,-0.46623960908576073,0.15885471581473132,0.14423597201968663,0.0624,0.059320388294230225,0.05058635748733693,0.008013109556649257,0.056893077852209734
553,0.2962962962962963,0.2,0.2962962962962963,0.2,0.09259259259259259,0.4,0.061104199937285344,0.09835694780068747,0.06976054230092713,0.07779789786696943,1.585665224915954,-0.35536115567118814,0.21162938832506295,0.032970479407906594,0.0644,0.05896522827302293,0.04976678634807364,0.0030528221673987587,0.010135369595763881
554,0.2222222222222222,0.4,0.2222222222222222,0.4,0.04,0.5416666666666666,0.06406149794806576,0.08598711896766124,0.06688386250481212,0.0880411909895495,1.7849081277116237,-0.33118529453113876,0.15527817219418738,-0.03842030071756686,0.0676,0.052223039509819956,0.10793785948216608,-0.0015368120287026744,-0.019274184193312702
555,0.2962962962962963,0.2,0.2962962962962963,0.2,0.1111111111111111,0.55,0.06148513428879721,0.09732842505160541,0.06770632514458119,0.08279442466976648,1.5885600575796635,-0.3277736225867347,0.2813836389253095,-0.1904842950633141,0.0629,0.05854614995196026,0.049086163103540456,-0.021164921673701566,-0.0836014406111212
556,0.35185185185185186,0.05,0.35185185185185186,0.05,0.05263157894736842,0.4117647058823529,0.059850100470587454,0.10913588387080429,0.06432300483056237,0.11500934434711658,1.5242598915676542,-0.6357450627420904,0.2657855951787523,0.04352522087852184,0.0599,0.06422361533355099,0.010960035137653767,0.0022908010988695704,0.015631348674639424
557,0.3148148148148148,0.15,0.3148148148148148,0.15,0.07272727272727272,0.3157894736842105,0.0591860054137886,0.1058702870983571,0.06770931643490322,0.093336950079335207,1.5349229538996711,-0.41070900229240603,0.22487272053215884,0.015580888213215183,0.0653,0.060153690028358305,0.03754242302867793,0.0011331555064156495,0.003787124981968092
558,0.2962962962962963,0.2,0.2962962962962963,0.2,0.16666666666666666,0.5,0.06113360606362913,0.09827755125955924,0.07093061249890693,0.07187274027301457,1.5906324967244616,-0.34307518612443727,0.25220249357760094,3.9874761956121274e-4,0.059532,0.056869521256818004,0.04848815353004481,6.645793659353545e-5,1.3291587318707093e-4
559,0.37037037037037035,0,0.37037037037037035,0,0.034482758620689655,0.6875,0.05924703453490883,0.11440235935015287,0.06168983315909535,0.11566814845556475,1.706149341674591,-0.4292020205194709,0.4300902329145111,-0.17275863364182587,0.0582,0.07421562246421023,-0.002178928006641539,-0.005957194263511237,-0.11281436636524406
560,0.37037037037037035,0,0.37037037037037035,0,0.06896551724137931,0.5,0.05924703453490883,0.11440235935015287,0.06889781332188516,0.08292511055585648,1.706149341674591,-0.33443108620759604,0.45706441140987,-0.27244102261223385,0.0559,0.07276223598796891,-0.0020928191678911004,-0.018789036042223026,-0.1174314752638939
561,0.2777777777777778,0.25,0.2777777777777778,0.25,0.05660377358490566,0.2857142857142857,0.062086465554813314,0.09410395610581201,0.06751433734287061,0.09759264726006305,1.633698285230071,-0.4117730877145922,0.23880698702748365,-0.026611019253992285,0.0623,0.056447209856313275,0.06212390666523462,-0.0015062841087165445,-0.006096864249566966
562,0.3148148148148148,0.15,0.3148148148148148,0.15,0.07272727272727272,0.3684210526315789,0.060988153426479584,0.10065354285109371,0.06832085993848593,0.08750468877295858,1.5309470658726498,-0.33731997270145,0.2855720916783842,-0.07706245779118664,0.0625,0.05951694527205758,0.035629781644226824,-0.005604542384813574,-0.022786889432992032
563,0.2962962962962963,0.2,0.2962962962962963,0.2,0.09259259259259259,0.45,0.06131074583208366,0.09779927388473202,0.07066658047576571,0.07334078029151543,1.603817922295545,-0.3323004785411282,0.21704046921575354,-0.02171544575579215,0.0662,0.06059378354096822,0.050676245229659744,-0.0020106894218326066,-0.007761261168273861
564,0.2777777777777778,0.25,0.2777777777777778,0.25,0.05660377358490566,0.5238095238095238,0.062424413834018366,0.09325103902019927,0.06921557149566201,0.07955939020624547,1.6322068997113393,-0.33051206206806893,0.3609258451102858,-0.2597776645054878,0.0601,0.0555514426786034,0.060874166409969045,-0.014704396104084215,-0.12136961863688558
565,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.4,0.05880997749038772,0.10455134840731103,0.06482221548077734,0.11181439618574081,1.5861012509622603,-0.6356155167680553,0.21933295051058144,0.0712741723904895,0.0607,0.05616442216295571,0.050743441571681175,0.002639784162610722,0.02586988479358508
566,0.3333333333333333,0.1,0.3333333333333333,0.1,0.08928571428571429,0.3888888888888889,0.06068412150843274,0.10380305267527357,0.06646928125760618,0.09547252622129793,1.4651471987346079,-0.3271627206302031,0.3315645457121032,-0.173218233356083,0.0572,0.05757253013445679,0.021894077508034775,-0.01546591369250741,-0.05189673261263598
567,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.65,0.0593855937665338,0.10299718446171664,0.061579994094988745,0.10890307340152149,1.5873975301212326,-0.32756291243705854,0.2632004155029585,0.005039826958086691,0.05984,0.056076566836217236,0.05002605267046786,1.8666025770691446e-4,0.003089227265049434
568,0.37037037037037035,0,0.37037037037037035,0,0.3620689655172414,0.5,0.05924703453490883,0.11440235935015287,0.07511003483309404,0.06506255810820434,1.706149341674591,-0.5753070768474117,0.3066142217893747,-0.05476620551240602,0.0621,0.07668006040218465,-0.0023249386462618486,-0.01982914337518149,-0.00755395938102152
569,0.2777777777777778,0.25,0.2777777777777778,0.25,0.03773584905660377,0.47619047619047616,0.0603556211401734,0.09847227772371275,0.06536295097434275,0.10118856601815897,1.646011526695017,-0.39616405676038735,0.2888855132313585,-0.07631325648807608,0.0609,0.055441152798135954,0.06390154756190057,-0.002879745527851927,-0.03345990041885096
570,0.35185185185185186,0.05,0.35185185185185186,0.05,0.05263157894736842,0.5294117647058824,0.05947716527884775,0.11038631363134331,0.06484206170305874,0.10387982725312629,1.5419044102286987,-0.4315072046159601,0.32856778843662104,-0.08575742478050163,0.0595,0.06454772039517256,0.011177496682546938,-0.004513548672657981,-0.04088744091701935
571,0.3333333333333333,0.1,0.3333333333333333,0.1,0.125,0.4444444444444444,0.060343227047457225,0.10486361322053075,0.06771574654065338,0.08476911378190723,1.497955719920784,-0.3523482253423781,0.3526088607954118,-0.2323220404763574,0.0548,0.05749315185529202,0.02226575119540501,-0.029040255059544676,-0.07421398515216972
572,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.3888888888888889,0.058687804811576094,0.11001381573216092,0.06779531145791617,0.09278658193205232,1.5683642098710804,-0.37284621055726136,0.20424343125118719,-0.05258260516311053,0.0657,0.06502846040363523,0.02554256560499029,-0.002816925276595207,-0.017631865620170002
573,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.5,0.05995792937893834,0.10145187830822437,0.067651056379212135,0.08936668809300048,1.586674493778759,-0.3370578089629776,0.3607032392051536,-0.194174083134925,0.0621,0.057382578758225326,0.050150258346938995,-0.007191632708700926,-0.08989540885876159
574,0.2777777777777778,0.25,0.2777777777777778,0.25,0.05660377358490566,0.5238095238095238,0.06161175982710924,0.09530202294239849,0.06173409226444068,0.1116228726257655,1.633568030750295,-0.3525911211924698,0.21381213181421904,0.012323484762263082,0.0644,0.057180217320041665,0.06342056676025033,6.975557412601744e-4,0.005757602943734773
575,0.3333333333333333,0.1,0.3333333333333333,0.1,0.125,0.5555555555555556,0.06041342179932106,0.10464522954806547,0.06768884615039641,0.08285303070909189,1.5426165409063877,-0.3311984765931161,0.3500996406833188,-0.13849127084476148,0.059,0.06140303989128802,0.02341135383350591,-0.017311408855595185,-0.0596281860581612
576,0.2222222222222222,0.4,0.2222222222222222,0.4,0.08,0.6666666666666666,0.06389532971304632,0.0863333027906184,0.07257952887658689,0.06737355966457331,1.7731022768548046,-0.4421225570198398,0.42074995803343956,-0.28854379091266813,0.0594,0.04858116218661473,0.10186455339599787,-0.02308350327301345,-0.16927902400209863
577,0.3148148148148148,0.15,0.3148148148148148,0.15,0.14545454545454545,0.3684210526315789,0.06073544405041919,0.1013850699923212,0.07127706989523667,0.07076124192054627,1.5110861344307158,-0.3343630183089892,0.23931105629594265,0.05364774202699091,0.0563,0.055675200455666936,0.03411470517036121,0.007803307931198677,0.011961649657692709
578,0.3333333333333333,0.1,0.3333333333333333,0.1,0.10714285714285714,0.5555555555555556,0.06006107710905413,0.10574141302889592,0.06714957789182262,0.08575563968134041,1.4864736782435992,-0.30474760141750695,0.2966681098609592,-0.030461124144203988,0.0599,0.059439661178786574,0.022839551818935305,-0.003263691872593284,-0.013659154874186709
579,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.5,0.06159062617606021,0.09704359695599532,0.06901321113789118,0.08232888850649207,1.5895835728248164,-0.40224382461367825,0.31956626274736044,-0.0700630459295265,0.059,0.056796704712925514,0.047897370366791384,-0.0025949276270195,-0.03243659533774375
580,0.25925925925925924,0.3,0.25925925925925924,0.3,0.07692307692307693,0.6363636363636364,0.06133998113913673,0.09441303333600218,0.0677625228502736,0.08178135961176873,1.745104068550694,-0.2661225383955823,0.2818937501267626,-0.10189442461158893,0.0625,0.05602946609429781,0.08041435206277552,-0.007838032662429918,-0.057003873908581214
581,0.3148148148148148,0.15,0.3148148148148148,0.15,0.14545454545454545,0.42105263157894735,0.06070956189426994,0.10145999202327954,0.0670854794941119,0.08598799637304179,1.582338439539253,-0.3367533770939274,0.20807449739933304,-0.09615588867349689,0.0652,0.06272104027304541,0.03758509322726077,-0.013986311079781365,-0.026500378888006798
582,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.4444444444444444,0.06009510972666241,0.10563553377411462,0.06369207427369691,0.11401500667129572,1.51506765194618,-0.5362410096994042,0.23222508608132764,0.0841854945706424,0.0603,0.06080224539979238,0.02331028800153924,0.004509937209141557,0.032905838155588396
583,0.3148148148148148,0.15,0.3148148148148148,0.15,0.12727272727272726,0.631578947368421,0.060912839922039975,0.10087155562710313,0.06468736258332614,0.08994530581811688,1.548518951745367,-0.28718488959670246,0.2877022979450933,-0.07058480389710098,0.0629,0.0603583517501445,0.036172700168388694,-0.008983520495994669,-0.03559635564954279
584,0.3333333333333333,0.1,0.3333333333333333,0.1,0.07142857142857142,0.4444444444444444,0.060692883900445214,0.10377579190012365,0.06296681986165396,0.11356857676705105,1.4570738090223703,-0.438169739738725,0.31498139856512003,-0.07432776952063358,0.0564,0.05687099145141196,0.021676235705031736,-0.00530912639433097,-0.02772543783706173
585,0.35185185185185186,0.05,0.35185185185185186,0.05,0.03508771929824561,0.47058823529411764,0.05979881637763959,0.10930783641774713,0.06702511736773918,0.09771582410918507,1.5602048518532963,-0.4419487873543388,0.38682518592975706,-0.17249780846333462,0.0596,0.06554528962482867,0.011220039219492753,-0.006052554682924022,-0.07512288459393933
586,0.35185185185185186,0.05,0.35185185185185186,0.05,0.05263157894736842,0.5294117647058824,0.05979881637763959,0.10930783641774713,0.06798859304017023,0.08762274867805027,1.5602048518532963,-0.3599272143660597,0.40155783289244984,-0.1931044756841469,0.0588,0.0651061208517144,0.011183892798240874,-0.010163393457060363,-0.09206838778748799
587,0.24074074074074073,0.35,0.24074074074074073,0.35,0.0392156862745098,0.43478260869565216,0.06395276059918878,0.08718152008993613,0.06938101285175499,0.0804285796515291,1.7538897550944468,-0.29735971087410146,0.30712615305838453,-0.16756157786012948,0.0613,0.05288581364738499,0.08949179520590061,-0.006571042269024685,-0.06628181767016204
588,0.3333333333333333,0.1,0.3333333333333333,0.1,0.10714285714285714,0.3888888888888889,0.05885342025695624,0.10949856767986714,0.06901210117634436,0.08130981391308863,1.4785984401127255,-0.32781938335980165,0.3360835766820557,-0.19844319180812403,0.057,0.05710022882455317,0.022965061312888016,-0.021261770550870432,-0.05591058181895558
589,0.35185185185185186,0.05,0.35185185185185186,0.05,0.10526315789473684,0.35294117647058826,0.059816664916445994,0.10924799131704332,0.0666112982130444,0.0947387719515338,1.4765931501561598,-0.39453546690545643,0.297444458719497,-0.010865325596261965,0.0597,0.06209393122513945,0.010618059210507515,-0.0011437184838170489,-0.002691102314863645
590,0.35185185185185186,0.05,0.35185185185185186,0.05,0.08771929824561403,0.4117647058823529,0.06010247352176654,0.1082896918756744,0.06597035224612424,0.0980503261139546,1.4814105612460151,-0.37281343206511774,0.3332484165416625,-0.09883821380337232,0.0589,0.06202849816113593,0.010538631006010421,-0.008670018754681782,-0.032028069282000936
591,0.2962962962962963,0.2,0.2962962962962963,0.2,0.07407407407407407,0.4,0.059400999298435425,0.10295558952558223,0.06186257832271789,0.11927382471822072,1.5912423166265892,-0.45208804330709407,0.15746185616107428,0.12973503507055728,0.0627,0.05756808206994486,0.05096363954551572,0.009610002597819058,0.042284011430403855
592,0.25925925925925924,0.3,0.25925925925925924,0.3,0.057692307692307696,0.5,0.06076516271548034,0.09577169506464457,0.06666356280847624,0.09049657029418452,1.6517380085727136,-0.3370249932130171,0.18558035652213234,-0.1299660783576878,0.0622,0.05265717151527445,0.07665982689385194,-0.007498042982174297,-0.05748499619666961
593,0.2962962962962963,0.2,0.2962962962962963,0.2,0.09259259259259259,0.6,0.060808238531338266,0.09915604359674457,0.061443451170187305,0.10379347270155775,1.599217447319513,-0.2769068861662632,0.21176977056927082,0.05456975958813759,0.0619,0.05814434251530687,0.04972917071881689,0.005052755517420147,0.027689100235462408
594,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.3888888888888889,0.058225708187426374,0.11145144967396006,0.0679107271496447,0.09204792150498971,1.5052100481095108,-0.3595758707842779,0.3115451887091787,-0.11111565561915271,0.06,0.059318174636192336,0.024054206060778554,-0.005952624408168895,-0.037259019443723826
595,0.2962962962962963,0.2,0.2962962962962963,0.2,0.07407407407407407,0.4,0.061382998168533244,0.09760419257631815,0.06041250891789695,0.12676584997646226,1.5942410779433567,-0.5006768831352847,0.09533864626681887,0.19055348611353184,0.0621,0.05832938314307555,0.049120785757104775,0.014115073045446803,0.06210632139996594
596,0.3333333333333333,0.1,0.3333333333333333,0.1,0.07142857142857142,0.4444444444444444,0.05858272054784456,0.11034074455265903,0.06424859024672706,0.10694609644417334,1.5582874165641571,-0.4599615557556757,0.22300451935139154,0.08482877635371378,0.0606,0.061906977900529535,0.02479344905304409,0.006059198310979555,0.03164248006844879
597,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.3,0.06083347964092743,0.09908789260085384,0.06720460291268929,0.10390774504870816,1.6063631094349988,-0.5324498716716799,0.2573957352283919,-0.05460451802370203,0.0622,0.05855894605055045,0.05001642860936283,-0.0020223895564334083,-0.0143589658506772
598,0.2962962962962963,0.2,0.2962962962962963,0.2,0.07407407407407407,0.5,0.059174739204257164,0.10356649177986357,0.06684372639332789,0.08972444064482031,1.5873639852932355,-0.34878219430611357,0.24922576238270636,1.9875524088353025e-4,0.063619,0.05775358792068973,0.051306223375354544,1.4722610435817055e-5,8.465501000594806e-5
599,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.3333333333333333,0.060722821796192275,0.10368265178002169,0.06747389590349136,0.09788472432224661,1.4879458416619717,-0.44118063700607907,0.29239638092410797,-0.06518711668182953,0.0623,0.061017098707055364,0.022821004172889552,-0.0034921669650980103,-0.018236871928845166
600,0.3148148148148148,0.15,0.3148148148148148,0.15,0.09090909090909091,0.3684210526315789,0.06000250795314979,0.10350672711599576,0.06610216537658403,0.09736929160657896,1.565735364797523,-0.33704834694199337,0.26244463962235093,-0.055382975148635494,0.0612,0.059742738908792496,0.03687300638195741,-0.005034815922603227,-0.01536943807952564
601,0.3333333333333333,0.1,0.3333333333333333,0.1,0.07142857142857142,0.5555555555555556,0.06052934611187975,0.10428457613121622,0.06570972448356006,0.0945844488295396,1.6395932079526243,-0.3329220260769395,0.3300088826606932,-0.25580965992263616,0.0599,0.06581837930773793,0.0249380296090208,-0.018272118565902582,-0.1238443591688953
602,0.2962962962962963,0.2,0.2962962962962963,0.2,0.09259259259259259,0.65,0.06228378410437189,0.0951720705495538,0.07216953595192585,0.06807065218440612,1.5859334291864058,-0.3569782988687479,0.5168385645168104,-0.38904482449927513,0.0476,0.05163507156640745,0.04389226515570096,-0.03602266893511807,-0.2168564669894108
603,0.35185185185185186,0.05,0.35185185185185186,0.05,0.10526315789473684,0.5294117647058824,0.06010247352176654,0.1082896918756744,0.0616663390273145,0.10856345000104019,1.4814105612460151,-0.32922300760097817,0.23401303620179492,0.1350226756898914,0.0594,0.06228911668579959,0.01056000245206369,0.014212913230514884,0.05726967978178057
604,0.2962962962962963,0.2,0.2962962962962963,0.2,0.05555555555555555,0.3,0.059180212530821404,0.10355171379814013,0.06733501858209914,0.09888772719896818,1.5882747449113188,-0.4708408558200641,0.2542404661664782,-0.02086219699654951,0.0613,0.05669797891088943,0.05065874525893634,-0.0011590109442527505,-0.005099648154712102
605,0.2962962962962963,0.2,0.2962962962962963,0.2,0.07407407407407407,0.3,0.060815142710025194,0.09913740231428987,0.06654489320137727,0.10078925877390126,1.6087439111404527,-0.3718982326394041,0.19981720781518045,-0.0076657931801852874,0.064,0.059494992845297676,0.0506340002654241,-5.678365318655768e-4,-0.0017319014221900094
606,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.4444444444444444,0.05857127031855315,0.11037636748823232,0.06744289992420364,0.09504201574781249,1.4675439255965936,-0.47337634906066156,0.3090447213727291,-0.057182087983530305,0.0596,0.0578071766453419,0.023237121109086323,-0.002042217427983225,-0.023372043898030243
607,0.24074074074074073,0.35,0.24074074074074073,0.35,0.058823529411764705,0.43478260869565216,0.06254998825709075,0.09029201528328393,0.06934660949204481,0.07974019797018649,1.751399375162151,-0.3321435176221349,0.26868550750667275,-0.09034740288243392,0.0621,0.05255657129845734,0.09177697546666502,-0.005314553110731407,-0.0339669264033703
608,0.3333333333333333,0.1,0.3333333333333333,0.1,0.08928571428571429,0.5555555555555556,0.060697551570596475,0.10376127025965308,0.06672510480232502,0.08866563795266548,1.4528093215032596,-0.33121609192488233,0.46563656075689364,-0.25820633539578985,0.0535,0.055302422471537244,0.02127448549239706,-0.02305413708890981,-0.12039382701986233
609,0.3148148148148148,0.15,0.3148148148148148,0.15,0.10909090909090909,0.3684210526315789,0.059018370972139605,0.10635554469260418,0.0695911946100219,0.07859252933967861,1.5388143224828605,-0.3411400223786436,0.24611550666114695,0.048201754730631596,0.0566,0.056010342375909364,0.03599550109566729,0.005258373243341628,0.012500167973206855
610,0.35185185185185186,0.05,0.35185185185185186,0.05,0.07017543859649122,0.5882352941176471,0.05979881637763959,0.10930783641774713,0.0662427004883558,0.09230026595184355,1.5602048518532963,-0.3394359405583594,0.4332313208915676,-0.23342429839284207,0.0574,0.06433757549876445,0.011120636561050086,-0.016380652518795932,-0.12092775830052294
611,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.3333333333333333,0.05985836324732306,0.1063720783765037,0.06720460291268929,0.10390774504870816,1.5605435556038025,-0.5324498716716799,0.2864428735260889,-0.07667536916891637,0.0613,0.0630243009910382,0.024257248123583163,-0.002738406041747013,-0.02282005034789178
612,0.3333333333333333,0.1,0.3333333333333333,0.1,0.08928571428571429,0.5555555555555556,0.05857127031855315,0.11037636748823232,0.06876041426383463,0.08066008740406098,1.4675439255965936,-0.32859298799979236,0.29161130883395725,-0.01948544287832099,0.0619,0.05893229365496595,0.023508756679462846,-0.0017397716855643741,-0.009085474357947288
613,0.3148148148148148,0.15,0.3148148148148148,0.15,0.07272727272727272,0.3684210526315789,0.06103601019470926,0.1005150101009552,0.06472304338158112,0.10811036541704971,1.5792479274044648,-0.4335510129018315,0.2722338626576388,-0.020764892481970776,0.0613,0.06082187294995821,0.036471735243445325,-0.0015101739986887837,-0.00614004954730045
614,0.3148148148148148,0.15,0.3148148148148148,0.15,0.05454545454545454,0.3684210526315789,0.059160282544884354,0.10594474803465886,0.06696395091657878,0.09810728939661159,1.5456129400117806,-0.33363259487374775,0.3532388031371319,-0.22794606104860748,0.0551,0.055596979831910795,0.0357508007506851,-0.012433421511742225,-0.0715467062430079
615,0.25925925925925924,0.3,0.25925925925925924,0.3,0.057692307692307696,0.3181818181818182,0.06108141151573887,0.09502419790039712,0.06857529955434448,0.08779465811491113,1.681435414451226,-0.29231625346185924,0.22979321262927682,-0.1880457819195867,0.0632,0.054177709880142526,0.0781302995240545,-0.010848795110745388,-0.04898395368185038
