.imp,H0_g1,H1_g1,H0_g2,H1_g2,p01,p11,beta1,beta2,tau2,bias_b0CC,bias_b1CC,omv_bias_b0,omv_bias_b1
472,0.32142857142857145,0.1111111111111111,0.4406779661016949,0.4666666666666667,0.05357142857142857,0.6666666666666666,0.2946209220870488,-0.024871830536117412,0.0601689955074145,0.06965395402541595,0.02941094984974123,-0.00133241949300629,-0.015248800864405316
473,0.3333333333333333,0.058823529411764705,0.43103448275862066,0.5,0.07017543859649122,0.7058823529411765,0.26929369548166326,0.014162058609491046,0.060587270411957196,0.07246159200954558,0.014432142244524828,9.938286743502488e-4,0.009002918579408138
474,0.2830188679245283,0.23809523809523808,0.4107142857142857,0.5555555555555556,0.09433962264150944,0.6190476190476191,0.3624128324384457,-0.3190090065276481,0.05736302340120766,0.060032659374182784,0.06491542042005041,-0.03009518929506114,-0.16738657665062578
475,0.2830188679245283,0.23809523809523808,0.46774193548387094,0.3333333333333333,0.03773584905660377,0.47619047619047616,0.3006117244063031,-0.17997090604227994,0.06329378221981419,0.0627758553211097,0.06702450722820351,-0.0067913549449916955,-0.07890907650371304
476,0.2962962962962963,0.2,0.484375,0.2,0.05555555555555555,0.35,0.09964315799616152,0.14842694859186373,0.0633672090760997,0.0657564514012428,0.05588328189420423,0.008245941588436874,0.04370349041871542
477,0.24,0.3333333333333333,0.43103448275862066,0.5,0.1,0.4583333333333333,0.16351518791846312,-0.008391027468113321,0.06659707308949006,0.05452957989769323,0.0967104233929727,-8.391027468113322e-4,-0.0030067848427406062
478,0.3448275862068966,0,0.45,0.42857142857142855,0.08620689655172414,0.5625,0.46279273638482515,-0.25527749010848355,0.056411669668774006,0.07260710386529175,-0.0023025130548692814,-0.022006680181765825,-0.12158690800425617
479,0.2692307692307692,0.2727272727272727,0.4107142857142857,0.5555555555555556,0.07692307692307693,0.6363636363636364,0.15933344808312339,-0.00998958159556984,0.06841822004902011,0.061972313644354474,0.07930598610543095,-7.684293535053724e-4,-0.005588577116402708
480,0.2692307692307692,0.2727272727272727,0.46774193548387094,0.3333333333333333,0.057692307692307696,0.4090909090909091,0.29924581982627013,-0.19460108252854436,0.060949455115312315,0.05868603291046964,0.07621504156559011,-0.011226985530492945,-0.0683825482311843
481,0.3090909090909091,0.15789473684210525,0.43103448275862066,0.5,0.09090909090909091,0.5789473684210527,0.28521547842011047,-0.12641208567937123,0.05843878002184677,0.06610635549110092,0.04246308598977396,-0.011492007789033748,-0.06169393655165486
482,0.2962962962962963,0.2,0.42105263157894735,0.5294117647058824,0.12962962962962962,0.5,0.29107365455885326,-0.06186806613241036,0.06445205780321911,0.06628177460509087,0.05619982751948991,-0.008019934498645787,-0.022914098567559393
483,0.24,0.3333333333333333,0.43103448275862066,0.5,0.08,0.5,0.3106285843589732,-0.16832500692024654,0.06074094847217228,0.05223262361609262,0.09368656778503583,-0.013466000553619724,-0.07069650290650355
484,0.2692307692307692,0.2727272727272727,0.45,0.42857142857142855,0.09615384615384616,0.4090909090909091,0.2550818335772833,-0.00058812962550802705,0.06274686596053389,0.059476899497376,0.07695889912265616,-5.655092552961799e-5,-1.8404755763275674e-4
485,0.32142857142857145,0.1111111111111111,0.42105263157894735,0.5294117647058824,0.10714285714285714,0.6111111111111112,0.3744034745039294,-0.13712742788962096,0.058205594384652753,0.06862255981126843,0.029129119214156545,-0.014692224416745102,-0.06910787040468994
486,0.2692307692307692,0.2727272727272727,0.4,0.5789473684210527,0.09615384615384616,0.6363636363636364,0.36148054099021637,-0.19295838291288736,0.06000442355683,0.05827021596735804,0.07582394073947023,-0.01855369066470071,-0.10423800755259124
487,0.2830188679245283,0.23809523809523808,0.45901639344262296,0.38461538461538464,0.11320754716981132,0.3333333333333333,0.26001335759385946,-0.03837406663288312,0.06068222954979935,0.0615679153392822,0.0660957911138599,-0.004344233958439599,-0.008447121585854775
488,0.2549019607843137,0.30434782608695654,0.46774193548387094,0.3333333333333333,0.0392156862745098,0.43478260869565216,0.29698079278841094,-0.18080109602544436,0.06356745590034625,0.056653308300501436,0.08660333115228494,-0.0070902390598213474,-0.07151893312515445
489,0.2549019607843137,0.30434782608695654,0.4,0.5789473684210527,0.0784313725490196,0.6521739130434783,0.31043374260205925,-0.17165320853336308,0.06513844266951786,0.05730775891727716,0.08733733221887781,-0.013462996747714751,-0.09848474794795684
490,0.2962962962962963,0.2,0.47619047619047616,0.2727272727272727,0.037037037037037035,0.45,0.23240792614214856,0.03520222169498344,0.06353745836668082,0.06583889229880314,0.05593295856044741,0.0013037859887030901,0.014537213774039458
491,0.2549019607843137,0.30434782608695654,0.4107142857142857,0.5555555555555556,0.1568627450980392,0.43478260869565216,0.12307828411154817,0.08691996295200183,0.06372184994950078,0.05671762665293986,0.08667546759479285,0.013634503992470876,0.024156784247529917
492,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.057692307692307696,0.5454545454545454,0.2750834969697707,-0.0870069494812149,0.06449892307222392,0.06024781029479944,0.07768398706034534,-0.0050196317008393216,-0.04243870437982335
493,0.24,0.3333333333333333,0.4406779661016949,0.4666666666666667,0.06,0.5,0.18652232147537828,0.014242361781461432,0.06355562846768661,0.05333662964719266,0.09513994974753956,8.545417068876859e-4,0.00626663918384303
494,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.11538461538461539,0.4090909090909091,0.08413178402669112,0.18181229616885303,0.06410338483669252,0.06007377219151475,0.07752029376429631,0.02097834186563689,0.05339941565798481
495,0.2692307692307692,0.2727272727272727,0.45901639344262296,0.38461538461538464,0.057692307692307696,0.45454545454545453,0.2416633262410886,-0.02788518756607078,0.06543998406689407,0.060661880176988064,0.07807344467066658,-0.001608760821119468,-0.01106632443618543
496,0.2962962962962963,0.2,0.42105263157894735,0.5294117647058824,0.09259259259259259,0.6,0.19364472368779617,0.0713828343344286,0.06174987035392782,0.06497327717796203,0.055411362183823906,0.006609521697632278,0.03622017890302488
497,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.12727272727272726,0.3684210526315789,0.24687150542056802,0.05410563129381368,0.06308000889282686,0.06845085634206528,0.0434909362670687,0.006886171255576286,0.013047482378986648
498,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.05454545454545454,0.5789473684210527,0.3904482858925486,-0.17391836430532626,0.06341695813910607,0.06862106509853771,0.04356555731805539,-0.009486456234835978,-0.09120312309982659
499,0.2962962962962963,0.2,0.43103448275862066,0.5,0.1111111111111111,0.5,0.2787093517885767,-0.2099969051059376,0.0622076413802154,0.06519494655558737,0.0555449341852758,-0.02333298945621529,-0.08166546309675352
500,0.2962962962962963,0.2,0.4,0.5789473684210527,0.14814814814814814,0.55,0.2832114066902116,-0.22467899503905697,0.059359420933415126,0.06381573464062147,0.05471385820228797,-0.033285777042823254,-0.09028767022865809
501,0.2962962962962963,0.2,0.45,0.42857142857142855,0.09259259259259259,0.45,0.36480233804352796,-0.2525747402411568,0.055220326785865824,0.061811434737543795,0.05350612101985949,-0.023386550022329332,-0.09027208308619122
502,0.2549019607843137,0.30434782608695654,0.43103448275862066,0.5,0.0392156862745098,0.6086956521739131,0.19099967071302004,0.06567416443925511,0.06074897729607188,0.055479170429239034,0.08528647327524662,0.0025754574289903963,0.03740012092533881
503,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.07272727272727272,0.5789473684210527,0.18510604755726628,-0.029267045417652016,0.06674733053330148,0.07030339129473982,0.04430310426607859,-0.0021285123940110555,-0.014815566531998005
504,0.2962962962962963,0.2,0.45,0.42857142857142855,0.05555555555555555,0.55,0.2723864084864689,-0.05901161972337099,0.06415449948743647,0.06613768604797596,0.05611300363264397,-0.003278423317965055,-0.02917796752988899
505,0.2549019607843137,0.30434782608695654,0.45,0.42857142857142855,0.0784313725490196,0.43478260869565216,0.209691829542605,-0.053915233102972526,0.0641536073083763,0.056897490592826866,0.08687719454001153,-0.004228645733566473,-0.019212759963378102
506,0.2549019607843137,0.30434782608695654,0.35294117647058826,0.6521739130434783,0.13725490196078433,0.6956521739130435,0.2582174389208011,-0.02705295021862042,0.06300819925322775,0.0564203299808714,0.08634203361398637,-0.0037131500300067247,-0.015106293600337916
507,0.2692307692307692,0.2727272727272727,0.4107142857142857,0.5555555555555556,0.07692307692307693,0.6363636363636364,0.3856455869916564,-0.20271953348417215,0.05833165494849248,0.057534192367925,0.07513166630825564,-0.015593810268013243,-0.11340952922191448
508,0.2549019607843137,0.30434782608695654,0.43103448275862066,0.5,0.058823529411764705,0.5652173913043478,0.21584449240531278,0.006231613865639196,0.06209207733063093,0.05603868669204765,0.08591400043031433,3.66565521508188e-4,0.0031556510112444006
509,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.07272727272727272,0.5263157894736842,0.25995925639856876,-0.0011819558196081714,0.06498966262799451,0.06941551137882548,0.043913849718612084,-8.596042324423065e-5,-5.361215870758595e-4
510,0.2549019607843137,0.30434782608695654,0.4107142857142857,0.5555555555555556,0.0392156862745098,0.6956521739130435,0.2400732940005177,-0.11435378863523771,0.06540034727884318,0.05741686463126085,0.0874597000620467,-0.004484462299421087,-0.07506599935987471
511,0.2962962962962963,0.2,0.46774193548387094,0.3333333333333333,0.037037037037037035,0.5,0.3525298982342585,-0.23141771540093303,0.06205559550308066,0.06512132041277906,0.05550056905302595,-0.008571026496330852,-0.10713783120413567
512,0.2962962962962963,0.2,0.42105263157894735,0.5294117647058824,0.09259259259259259,0.6,0.15276371343102613,0.08488298513320014,0.06528451242129953,0.06668487940311121,0.056442727622531844,0.007859535660481493,0.04307025541943859
513,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.10909090909090909,0.42105263157894735,0.31634333289171945,-0.11899079879234814,0.062081750454575896,0.06794658951467492,0.043269861150738276,-0.012980814413710705,-0.03712057455148851
514,0.32142857142857145,0.1111111111111111,0.46774193548387094,0.3333333333333333,0.03571428571428571,0.5555555555555556,0.5129237492116822,-0.34652292423506037,0.0578545222938408,0.06843813813654574,0.02907872560413843,-0.012375818722680726,-0.18013691696346393
515,0.32142857142857145,0.1111111111111111,0.4107142857142857,0.5555555555555556,0.125,0.6111111111111112,0.17848682166080215,0.019289752221154366,0.06500171152038893,0.07219262800120994,0.030104647846420102,0.0024112190276442957,0.009376962885283373
516,0.32142857142857145,0.1111111111111111,0.43103448275862066,0.5,0.125,0.5,0.3100075660263226,-0.09434901216040226,0.05781239154183503,0.06841600643184584,0.029072678069338848,-0.011793626520050282,-0.035380879560150846
517,0.3090909090909091,0.15789473684210525,0.484375,0.2,0.05454545454545454,0.3684210526315789,0.3139098570819078,-0.07494784248396147,0.059797753937682795,0.06679283650522146,0.04276404544578402,-0.0040880641354888074,-0.023524298884918048
518,0.22448979591836735,0.36,0.4107142857142857,0.5555555555555556,0.1836734693877551,0.36,0.17518479259285571,-0.012826516378615926,0.06639330939986221,0.05093080196094402,0.1046064051621251,-0.002355890763419252,-0.0022616551328824815
519,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.10714285714285714,0.4444444444444444,0.2604011762406572,-0.005649909408108111,0.06099231909921271,0.07008645412899,0.029529131411561854,-6.053474365830119e-4,-0.0019057234114650374
520,0.2962962962962963,0.2,0.45,0.42857142857142855,0.037037037037037035,0.6,0.41636144990736135,-0.2752629814200045,0.059675783329291895,0.06396892881712231,0.054806168890327946,-0.010194925237777944,-0.15496286361422473
521,0.3090909090909091,0.15789473684210525,0.46774193548387094,0.3333333333333333,0.07272727272727272,0.42105263157894735,0.13486633815112287,0.09828748911411156,0.06386209349246244,0.06884592369606642,0.04366413735129656,0.00714818102648084,0.03423602491630297
522,0.2962962962962963,0.2,0.4,0.5789473684210527,0.07407407407407407,0.75,0.3668920722707172,-0.12856268465894471,0.0583084513603343,0.06330681695516349,0.05440719810088335,-0.009523161826588496,-0.08689885166762004
523,0.2549019607843137,0.30434782608695654,0.4,0.5789473684210527,0.11764705882352941,0.5652173913043478,0.35476814177333615,-0.1820693194794344,0.05939699821558268,0.05491595528290105,0.08465479762618078,-0.021419919938756988,-0.08148882585396679
524,0.24,0.3333333333333333,0.4,0.5789473684210527,0.06,0.6666666666666666,0.30249682734643046,-0.2598130255021732,0.06146555437478579,0.0525168368438595,0.09406072369279818,-0.015588781530130392,-0.1576199021379851
525,0.2830188679245283,0.23809523809523808,0.4107142857142857,0.5555555555555556,0.1509433962264151,0.47619047619047616,0.3252839377413079,-0.17696391360360364,0.05432095126907453,0.058625588171599706,0.06383360367457706,-0.026711534128845832,-0.05755699615858447
526,0.3090909090909091,0.15789473684210525,0.43103448275862066,0.5,0.07272727272727272,0.631578947368421,0.13300135372198651,0.02861929366713667,0.06503953628249932,0.06944070488439863,0.04392489477823692,0.002081403175791758,0.01599394019292614
527,0.2692307692307692,0.2727272727272727,0.42105263157894735,0.5294117647058824,0.07692307692307693,0.5909090909090909,0.37816317607040034,-0.3107336781466795,0.06067600894531524,0.058565715711014044,0.07610187600828648,-0.023902590626667657,-0.15971276464182477
528,0.2692307692307692,0.2727272727272727,0.4,0.5789473684210527,0.09615384615384616,0.6363636363636364,0.24954302220490765,-0.07684935304830909,0.06307323223611032,0.0596205017144944,0.07709396563853059,-0.00738936087002972,-0.041514772887985156
529,0.2692307692307692,0.2727272727272727,0.42105263157894735,0.5294117647058824,0.15384615384615385,0.4090909090909091,0.22177002580242255,-0.00855990621807834,0.06210176985662388,0.05919305512463161,0.07669192643068477,-0.0013169086489351293,-0.002184871167551464
530,0.2962962962962963,0.2,0.4107142857142857,0.5555555555555556,0.1111111111111111,0.6,0.26319742374165567,-0.07610810387471811,0.06526111328034132,0.06667354868815699,0.0564359000386295,-0.00845645598607979,-0.037208406338751075
531,0.3090909090909091,0.15789473684210525,0.47619047619047616,0.2727272727272727,0.05454545454545454,0.42105263157894735,0.3376516955914218,-0.15274985926711304,0.058816038416385566,0.06629692627561017,0.04254663393714261,-0.008331810505478893,-0.05598391971225291
532,0.2830188679245283,0.23809523809523808,0.4406779661016949,0.4666666666666667,0.1320754716981132,0.38095238095238093,0.17019227482913368,-0.11178560766249271,0.0662858753905599,0.06415980940015044,0.06808855053668987,-0.014764136861083943,-0.027820856534151374
533,0.2549019607843137,0.30434782608695654,0.3888888888888889,0.6,0.13725490196078433,0.5652173913043478,0.22071472113799573,-0.010728185810003898,0.06394555013386341,0.05681081694995692,0.0867799854539762,-0.0014724960915691626,-0.004591261105389562
534,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.05454545454545454,0.631578947368421,0.3219789723284058,-0.1883047757710865,0.061996108049204066,0.06790332754724032,0.043250894714788504,-0.010271169587513809,-0.10865816247843556
535,0.3090909090909091,0.15789473684210525,0.45901639344262296,0.38461538461538464,0.07272727272727272,0.47368421052631576,0.3385702448615619,-0.11404100496159741,0.06260964765139777,0.06821325497366772,0.043386769688373454,-0.008293891269934357,-0.04572553213292758
536,0.2692307692307692,0.2727272727272727,0.47619047619047616,0.2727272727272727,0.038461538461538464,0.4090909090909091,0.2858823647396491,-0.15139254532900343,0.06342195826538012,0.059773942295576456,0.07723828572701098,-0.0058227902049616705,-0.056110523793267
537,0.2692307692307692,0.2727272727272727,0.4107142857142857,0.5555555555555556,0.07692307692307693,0.6363636363636364,0.3300276843867521,-0.2325464829467856,0.061869156278884535,0.05909070439787157,0.07659565942075905,-0.017888190995906585,-0.13009593451568424
538,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.08928571428571429,0.5,0.334331188382286,-0.07721922475862275,0.058102647817005054,0.06856848095137207,0.029114342052090646,-0.0068945736391627455,-0.03171503874014863
539,0.20833333333333334,0.38461538461538464,0.45901639344262296,0.38461538461538464,0.0625,0.38461538461538464,0.16870629350378208,-0.05733086276760374,0.0673431620230096,0.0475887321579328,0.11258021171104066,-0.003583178922975234,-0.018467152910718515
540,0.3090909090909091,0.15789473684210525,0.47619047619047616,0.2727272727272727,0.07272727272727272,0.3684210526315789,0.26837141805417436,-0.046603867384972686,0.06199218733343267,0.0679013470111112,0.04325002642992154,-0.0033893721734525586,-0.01378047370522159
541,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.11320754716981132,0.47619047619047616,0.2597636977960359,0.023498410100072975,0.060553630751482145,0.061508433624865376,0.06605005901829328,0.002660197369819582,0.008529521725453263
542,0.22448979591836735,0.36,0.45901639344262296,0.38461538461538464,0.061224489795918366,0.4,0.19587386036974747,-0.03512399641337216,0.065667551822782,0.05066453372472717,0.10419869272208589,-0.002150448760002377,-0.011899149805346487
543,0.22448979591836735,0.36,0.45,0.42857142857142855,0.08163265306122448,0.4,0.15210287478821932,0.0995123850433004,0.06425046034887516,0.05014462672102339,0.1034026062038993,0.008123460003534725,0.031681494013785436
544,0.3090909090909091,0.15789473684210525,0.45901639344262296,0.38461538461538464,0.09090909090909091,0.42105263157894735,0.22999531655483063,-0.09536333937743369,0.0671770695088464,0.07052047246480607,0.044398274605111,-0.008669394488857608,-0.0314835905121671
545,0.24,0.3333333333333333,0.4406779661016949,0.4666666666666667,0.08,0.4583333333333333,0.2151198665280381,-0.10145301755367775,0.06621272504917637,0.05437882650646437,0.09651196228549128,-0.00811624140429422,-0.038383058307808075
546,0.2692307692307692,0.2727272727272727,0.43103448275862066,0.5,0.057692307692307696,0.5909090909090909,0.16567232679500027,0.05776681246372917,0.06367174018936397,0.059883847150227355,0.0773416578482307,0.0033327007190612984,0.030802233918596846
547,0.2549019607843137,0.30434782608695654,0.43103448275862066,0.5,0.0784313725490196,0.5217391304347826,0.29062237111854455,-0.1392739080072497,0.061772126818896454,0.05590539988540398,0.08576451220961222,-0.010923443765274486,-0.06174120389068188
548,0.2692307692307692,0.2727272727272727,0.45901639344262296,0.38461538461538464,0.057692307692307696,0.45454545454545453,0.2531588428698137,-0.061302636628624785,0.06324372314545729,0.05969551826618165,0.07716452321398194,-0.0035366905747283533,-0.024328144256464727
549,0.3090909090909091,0.15789473684210525,0.43103448275862066,0.5,0.14545454545454545,0.42105263157894735,0.20625008473367765,0.13216652005321433,0.05737021183060488,0.06556657193305565,0.04222644001901744,0.019224221098649356,0.036424839976388255
550,0.3333333333333333,0.058823529411764705,0.43103448275862066,0.5,0.08771929824561403,0.6470588235294118,0.28359841936242747,0.0038722283393660684,0.06050495379279782,0.07241674872157929,0.014427476583977965,3.3966915257597086e-4,0.0021658903611314856
551,0.2830188679245283,0.23809523809523808,0.45901639344262296,0.38461538461538464,0.07547169811320754,0.42857142857142855,0.3765407732136174,-0.2095655985992026,0.058601324274555666,0.060605419461169846,0.06535578296325635,-0.01581627159239265,-0.07399755637869418
552,0.32142857142857145,0.1111111111111111,0.37735849056603776,0.6190476190476191,0.14285714285714285,0.7222222222222222,0.3792190580853092,-0.14306121781511172,0.0567352659973895,0.06785018162835942,0.028918065253202434,-0.020437316830730246,-0.08288467381351709
553,0.2549019607843137,0.30434782608695654,0.4406779661016949,0.4666666666666667,0.11764705882352941,0.391304347826087,0.19194765330437097,0.08145119746742535,0.06362589785900075,0.05667765438452809,0.08663063657638395,0.0095824938196971,0.022289713884947607
554,0.2692307692307692,0.2727272727272727,0.4,0.5789473684210527,0.1346153846153846,0.5454545454545454,0.15247090330708174,-0.06000492078716696,0.06547967885882977,0.06067934601386092,0.07808987233996435,-0.008077585490580167,-0.02465237130241999
555,0.2692307692307692,0.2727272727272727,0.45901639344262296,0.38461538461538464,0.057692307692307696,0.45454545454545453,0.30469801747198366,-0.15234823231572087,0.06112987640622053,0.058765418862170765,0.07628970882436095,-0.008789321095137742,-0.060459875412008104
556,0.2549019607843137,0.30434782608695654,0.45901639344262296,0.38461538461538464,0.058823529411764705,0.43478260869565216,0.20832028996145868,-0.02849362593689031,0.06535262500937071,0.05739698421641389,0.08743740312270869,-0.0016760956433464888,-0.010712437372692776
557,0.22448979591836735,0.36,0.43103448275862066,0.5,0.061224489795918366,0.52,0.08011985827088619,0.12665448844673732,0.06661494927770358,0.051012117900607445,0.10473091689752888,0.007754356435514529,0.05810597755678888
558,0.2692307692307692,0.2727272727272727,0.45,0.42857142857142855,0.057692307692307696,0.5,0.34123861175653003,-0.26896232191363456,0.059797808066410406,0.05817930448312807,0.07573843302465695,-0.015517057033478918,-0.11896410392333837
559,0.2830188679245283,0.23809523809523808,0.37735849056603776,0.6190476190476191,0.11320754716981132,0.7142857142857143,0.20636831732091598,0.0062095600893217195,0.06454377546156452,0.06335402356219512,0.06746902779244988,7.029690667156664e-4,0.0037324309970855622
560,0.20833333333333334,0.38461538461538464,0.4107142857142857,0.5555555555555556,0.08333333333333333,0.5384615384615384,0.3093102082140995,-0.13665344600496077,0.06217967339759213,0.04583067429470235,0.10946189712674291,-0.011387787167080063,-0.06219483760482188
561,0.2549019607843137,0.30434782608695654,0.4107142857142857,0.5555555555555556,0.09803921568627451,0.5652173913043478,0.19099831734484646,0.06953738381093544,0.057821897292186744,0.054259790768323976,0.08391887433233046,0.006817390569699553,0.032486348106046566
562,0.3090909090909091,0.15789473684210525,0.42105263157894735,0.5294117647058824,0.10909090909090909,0.5789473684210527,0.35458915367438376,-0.15057880960012682,0.0634034211484676,0.06861422693413047,0.043562559405224924,-0.016426779229104745,-0.07075042632886341
563,0.2549019607843137,0.30434782608695654,0.35294117647058826,0.6521739130434783,0.1568627450980392,0.6521739130434783,0.3619152190869824,-0.18642006662536126,0.05935848277661533,0.054899910301948816,0.08463680232931572,-0.02924236339221353,-0.09233594092867425
564,0.3090909090909091,0.15789473684210525,0.45901639344262296,0.38461538461538464,0.07272727272727272,0.47368421052631576,0.30180131430877444,-0.15128059437706604,0.06259007851380097,0.06820336969090668,0.043382435891427776,-0.011002225045604802,-0.06065700386984753
565,0.32142857142857145,0.1111111111111111,0.45901639344262296,0.38461538461538464,0.05357142857142857,0.5555555555555556,0.31437804461267616,-0.06342602395485497,0.059710037382487195,0.06941285873974139,0.029345070056480706,-0.0033978227118672305,-0.031838857263052196
566,0.3090909090909091,0.15789473684210525,0.4107142857142857,0.5555555555555556,0.12727272727272726,0.5789473684210527,0.21691231847564846,0.05195470974345184,0.06323721912110782,0.06853027054986047,0.04352575217062013,0.006612417603712052,0.023466624879339017
567,0.3333333333333333,0.058823529411764705,0.46774193548387094,0.3333333333333333,0.05263157894736842,0.5294117647058824,0.4195125683118541,-0.23924721106720725,0.05769796405619246,0.07088759640261284,0.014268377954767184,-0.012591958477221435,-0.11406832973482947
568,0.32142857142857145,0.1111111111111111,0.4406779661016949,0.4666666666666667,0.07142857142857142,0.6111111111111112,0.39758877764416434,-0.16122294153867534,0.05837949806872668,0.06871391315292306,0.029154081706662477,-0.011515924395619666,-0.08700920654468194
569,0.2830188679245283,0.23809523809523808,0.4406779661016949,0.4666666666666667,0.11320754716981132,0.42857142857142855,0.2538988033237298,0.019594053685279667,0.05955028966834174,0.06104435115635881,0.0656932524936559,0.002218194756824113,0.006179256822581457
570,0.24,0.3333333333333333,0.46774193548387094,0.3333333333333333,0.1,0.2916666666666667,0.1313333960720576,0.11647490259884125,0.06579182875960564,0.05421373774223745,0.09629462920452941,0.011647490259884125,0.022324356331444573
571,0.2830188679245283,0.23809523809523808,0.4,0.5789473684210527,0.09433962264150944,0.6666666666666666,0.3907000145413556,-0.2204339796534156,0.059795931865037226,0.061157969784089085,0.06578060737225098,-0.020795658457869397,-0.126160327977741
572,0.2830188679245283,0.23809523809523808,0.4107142857142857,0.5555555555555556,0.07547169811320754,0.6666666666666666,0.30462066730106485,-0.08713776333361956,0.060294071476362426,0.06138837783212906,0.06595775497089697,-0.00657643496857506,-0.05151540725383798
573,0.3090909090909091,0.15789473684210525,0.3888888888888889,0.6,0.10909090909090909,0.7368421052631579,0.1986091539380026,0.053457626861891816,0.062246446477881835,0.06802978514616069,0.04330633486447448,0.005831741112206379,0.03355808920708232
574,0.3090909090909091,0.15789473684210525,0.45901639344262296,0.38461538461538464,0.07272727272727272,0.47368421052631576,0.34872917825378863,-0.1950229447653733,0.05657654802892983,0.06516565538484548,0.042050674595396284,-0.014183486892027149,-0.07819580273367599
575,0.2830188679245283,0.23809523809523808,0.45,0.42857142857142855,0.07547169811320754,0.47619047619047616,0.36799802623102096,-0.2130411653558224,0.060056965737694985,0.06127870763288489,0.06587343581362622,-0.016078578517420557,-0.08536959546154249
576,0.2692307692307692,0.2727272727272727,0.45901639344262296,0.38461538461538464,0.057692307692307696,0.45454545454545453,0.22624623302971625,-0.14422053441056454,0.06424518938582657,0.060136166651901815,0.0775789795042762,-0.00832041544676334,-0.05723437292167508
577,0.2962962962962963,0.2,0.3888888888888889,0.6,0.18518518518518517,0.5,0.13650995390987752,0.12976979561305774,0.06053801350199566,0.06438645202146982,0.05505775713699844,0.024031443632047726,0.04085345417448114
578,0.2692307692307692,0.2727272727272727,0.42105263157894735,0.5294117647058824,0.057692307692307696,0.6363636363636364,0.24637735408139683,-0.041549237649649795,0.062384254767894526,0.05931734939948984,0.07680883266643185,-0.0023970714028644113,-0.02404335255600364
579,0.2830188679245283,0.23809523809523808,0.4107142857142857,0.5555555555555556,0.11320754716981132,0.5714285714285714,0.3543735758377512,-0.2213478252763741,0.05474272170391797,0.058820672642707565,0.06398359299085249,-0.025058244370910275,-0.10142622721558921
580,0.3090909090909091,0.15789473684210525,0.484375,0.2,0.07272727272727272,0.3157894736842105,0.2754551511043928,-0.0734355065184425,0.061238782603455985,0.06752076719493466,0.043083176812686835,-0.005340764110432181,-0.017849395842760185
581,0.2549019607843137,0.30434782608695654,0.4406779661016949,0.4666666666666667,0.0392156862745098,0.5652173913043478,0.33813986309621896,-0.2783703040346337,0.06518613087264427,0.05732762514057163,0.08735961324163725,-0.010916482511162106,-0.14642325455189173
582,0.19148936170212766,0.4074074074074074,0.3888888888888889,0.6,0.06382978723404255,0.6296296296296297,0.2379731942804717,-0.13653674068657662,0.06557418200358046,0.04318752912635154,0.11834657337434137,-0.008715111107653826,-0.0772524663616722
583,0.2549019607843137,0.30434782608695654,0.45901639344262296,0.38461538461538464,0.058823529411764705,0.43478260869565216,0.25693366197754486,-0.055303883756871564,0.06186451612246887,0.05594388794774351,0.08580767861221641,-0.0032531696327571507,-0.020791997218056572
584,0.2962962962962963,0.2,0.47619047619047616,0.2727272727272727,0.07407407407407407,0.35,0.1850630518971647,-0.017625470042277547,0.06615735193716375,0.06710754003722241,0.05669741154612084,-0.0013055903735020404,-0.0048633241412951
585,0.2692307692307692,0.2727272727272727,0.42105263157894735,0.5294117647058824,0.07692307692307693,0.5909090909090909,0.25826845821854066,-0.05843768787158754,0.06264098607615314,0.05943031200570438,0.0769150807867719,-0.004495206759352888,-0.03003615425567611
586,0.32142857142857145,0.1111111111111111,0.37735849056603776,0.6190476190476191,0.16071428571428573,0.6666666666666666,0.26951245332120527,-0.011615281721216175,0.060617551309500056,0.06988958486703563,0.029475336472185015,-0.0018667417051954568,-0.0058767794422819935
587,0.2962962962962963,0.2,0.42105263157894735,0.5294117647058824,0.12962962962962962,0.5,0.3305329082388718,-0.15878685477336574,0.05424177393478807,0.061337583862290615,0.05322059123457598,-0.020583481174325187,-0.058809946212357675
588,0.3333333333333333,0.058823529411764705,0.45,0.42857142857142855,0.05263157894736842,0.6470588235294118,0.34327495120947593,-0.06876387151558394,0.06073213969043077,0.07254051185390269,0.014440353355281424,-0.0036191511323991547,-0.04087511867180222
589,0.32142857142857145,0.1111111111111111,0.42105263157894735,0.5294117647058824,0.10714285714285714,0.6111111111111112,0.32687240830689795,-0.11408747937871178,0.06337781357839373,0.07133957819782387,0.02987155019571009,-0.012223658504861975,-0.057496467782128566
